Unnamed: 0,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
male,1399014,1415904,1433335,1451474,1470351,1490023,1510466,1531731,1553790,1576409,1599622,1623126,1646815,1670459,1693916,1717014,1739536,1761331,1782074,1801727,1820048,1836978,1852429,1866421,1878578,1889035,1897754,1905227,1911162,1915462,1918329,1919949,1920518,1920271,1919472,1918306,1916988,1915630,1914595,1914018,1914265,2056961.3646934445,2069116.6166634597,2080931.595457308,2092382.2712133937,2103458.206302095,2114163.4919235483,2124509.177063547,2134518.3267344795,2144220.947167054,2153655.951719079
female,1352797,1364899,1378001,1392289,1407974,1425115,1443782,1464109,1486000,1509417,1534253,1560453,1587775,1616042,1644942,1674402,1704021,1733397,1762454,1790640,1817830,1843670,1868030,1890872,1911722,1930252,1946383,1961288,1973949,1984222,1992132,1997847,2001578,2003666,2004377,2004052,2002590,2000466,1997694,1994574,1991570,2155930.2875264287,2175148.0990774557,2194062.088145189,2212577.315862611,2230632.6136849523,2248191.195508495,2265237.6517461687,2281768.962793477,2297797.479754992,2313345.6093700975
white,2266508,2288372,2311305,2335658,2361634,2389358,2418894,2450373,2483710,2518661,2555182,2592915,2631544,2670665,2709880,2749028,2787487,2824803,2860661,2894554,2926113,2955004,2981129,3004515,3024344,3040446,3052853,3063089,3069927,3073176,3073035,3069924,3064216,3056352,3046796,3035938,3023921,3011255,2998303,2985330,2973108,3256368.6596194506,3274768.0483375043,3292591.7197731882,3309743.86752861,3326166.9725225493,3341837.8824075013,3356757.4512063414,3370949.4536938444,3384456.582883574,3397338.9454234466
black,332414,335694,339204,342968,346991,351241,355775,360569,365554,370799,376278,381963,387899,394000,400324,406761,413354,420015,426673,433341,439962,446507,452925,459140,465151,470941,476368,481543,486451,490963,495178,498971,502393,505529,508413,511158,513749,516247,518655,521101,523596,544986.668076111,550615.9476263691,556199.4291185867,561724.5274876077,567182.955848569,572569.8971657492,577883.1282141451,583122.3467664141,588288.5054992884,593382.1437361054
asian,97716,100313,103074,106023,109158,112427,115918,119579,123436,127462,131643,135991,140437,145048,149744,154546,159416,164345,169315,174279,179269,184204,189142,193999,198834,203605,208294,212958,217538,222072,226577,231012,235436,239844,244274,248714,253169,257642,262118,266626,271186,273587.1976744178,278561.6596194506,283517.2686408554,288446.7448895164,293346.5426513478,298213.2033865954,303044.3865269982,307839.3309146669,312597.8176466897,317317.7841527182
other race,55173,56424,57753,59114,60542,62112,63661,65319,67090,68904,70772,72710,74710,76788,78910,81081,83300,85565,87879,90193,92534,94933,97263,99639,101971,104295,106622,108925,111195,113473,115671,117889,120051,122212,124366,126548,128739,130952,133213,135535,137945,137949.1268498972,140319.0601575878,142685.2660698667,145044.4471702669,147394.3489645924,149733.7044722047,152061.8628622386,154376.1581530348,156675.5208924934,158962.6877769102
hispanic,218889,225675,232814,240210,247965,256017,264411,273169,282334,291883,301878,312190,322962,334098,345580,357514,369815,382416,395312,408544,422047,435734,449637,463744,477956,492266,506629,521040,535466,549807,564105,578282,592306,606199,619970,633643,647126,660469,673682,686709,699688,693354.1765327714,707441.0287334248,721542.0170436502,735643.7283015363,749731.1489854679,763790.4618405588,777813.121903453,791786.3479070328,805702.087727312,819549.8376753032
nonhispanic,2532922,2555128,2578522,2603553,2630360,2659121,2689837,2722671,2757456,2793943,2831997,2871389,2911628,2952403,2993278,3033902,3073742,3112312,3149216,3183823,3215831,3244914,3270822,3293549,3312344,3327021,3337508,3345475,3349645,3349877,3346356,3339514,3329790,3317738,3303879,3288715,3272452,3255627,3238607,3221883,3206147,3519537.475687105,3536823.687007487,3553451.666558847,3569315.8587744646,3584359.671001591,3598564.225591492,3611933.7069062702,3624500.9416209273,3636316.3391947336,3647451.7234138767
