Year,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,
electricity (BTU),1.59E+13,1.67E+13,1.75E+13,1.86E+13,1.98E+13,2.09E+13,2.20E+13,2.32E+13,2.43E+13,2.54E+13,2.66E+13,2.77E+13,2.89E+13,3.02E+13,3.14E+13,3.27E+13,3.39E+13,3.51E+13,3.64E+13,3.76E+13,3.89E+13,4.01E+13,4.13E+13,4.26E+13,4.38E+13,4.50E+13,4.63E+13,4.75E+13,4.88E+13,5.00E+13,5.12E+13,5.25E+13,,
coal (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,
natural gas (BTU),1.80E+11,1.76E+11,1.73E+11,1.69E+11,1.66E+11,1.63E+11,1.59E+11,1.56E+11,1.53E+11,1.49E+11,1.46E+11,1.42E+11,1.37E+11,1.31E+11,1.26E+11,1.20E+11,1.14E+11,1.09E+11,1.03E+11,9.76E+10,9.20E+10,8.63E+10,8.07E+10,7.51E+10,6.95E+10,6.39E+10,5.83E+10,5.27E+10,4.71E+10,4.14E+10,3.58E+10,3.02E+10,,
petroleum diesel (BTU),1.16E+10,1.14E+10,1.11E+10,1.09E+10,1.07E+10,1.05E+10,1.03E+10,1.01E+10,9.84E+09,9.62E+09,9.41E+09,9.19E+09,8.83E+09,8.47E+09,8.10E+09,7.74E+09,7.38E+09,7.02E+09,6.66E+09,6.29E+09,5.93E+09,5.57E+09,5.21E+09,4.85E+09,4.48E+09,4.12E+09,3.76E+09,3.40E+09,3.04E+09,2.67E+09,2.31E+09,1.95E+09,,
heat (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,
biomass (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,
kerosene (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,
heavy or residual fuel oil (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,
LPG propane or butane (BTU),1.02E+13,9.99E+12,9.79E+12,9.60E+12,9.41E+12,9.22E+12,9.03E+12,8.84E+12,8.65E+12,8.46E+12,8.27E+12,8.08E+12,7.76E+12,7.44E+12,7.12E+12,6.81E+12,6.49E+12,6.17E+12,5.85E+12,5.53E+12,5.21E+12,4.90E+12,4.58E+12,4.26E+12,3.94E+12,3.62E+12,3.31E+12,2.99E+12,2.67E+12,2.35E+12,2.03E+12,1.71E+12,,
hydrogen (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,
