$/BTU,urban residential,rural residential,commercial
heating,0.0,0.0,0.0
cooling and ventilation,0.0001145453,0.0001145453,0.0001145453
envelope,0.0001202696,0.0001202696,0.0001202696
lighting,4.11765e-05,4.11765e-05,4.11765e-05
appliances,0.0,0.0,0.0
other component,0.0,0.0,0.0
