Percent energy saving (dimensionless),urban residential,rural residential,commercial
heating,0.0,0.0,0.0
cooling and ventilation,0.0795454546,0.0795454546,0.0795454546
envelope,0.0227272727,0.0227272727,0.0227272727
lighting,0.0386363636,0.0386363636,0.0386363636
appliances,0.0,0.0,0.0
other component,0.0,0.0,0.0
