Variable O&M ($/MWh)-Preex.Retiring,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
coal,0.1047619048,0.4666666667,0.8285714286,1.1904761905,1.1836734694,1.1768707483,1.1700680272,1.1632653061,1.156462585,1.1496598639,1.1428571429,1.1404761905,1.1380952381,1.1357142857,1.1333333333,1.130952381,1.1285714286,1.1261904762,1.1238095238,1.1214285714,1.119047619,1.1166666667,1.1142857143,1.1119047619,1.1095238095,1.1071428571,1.1047619048,1.1023809524,1.1,1.0976190476,1.0952380952
natural gas nonpeaker,0.1047619048,1.2126984127,2.3206349206,3.4285714286,3.4149659864,3.4013605442,3.387755102,3.3741496599,3.3605442177,3.3469387755,3.3333333333,3.3285714286,3.3238095238,3.319047619,3.3142857143,3.3095238095,3.3047619048,3.3,3.2952380952,3.2904761905,3.2857142857,3.280952381,3.2761904762,3.2714285714,3.2666666667,3.2619047619,3.2571428571,3.2523809524,3.2476190476,3.2428571429,3.2380952381
nuclear,2.8571428571,2.6666666667,2.4761904762,2.2857142857,2.2721088435,2.2585034014,2.2448979592,2.231292517,2.2176870748,2.2040816327,2.1904761905,2.1857142857,2.180952381,2.1761904762,2.1714285714,2.1666666667,2.1619047619,2.1571428571,2.1523809524,2.1476190476,2.1428571429,2.1380952381,2.1333333333,2.1285714286,2.1238095238,2.119047619,2.1142857143,2.1095238095,2.1047619048,2.1,2.0952380952
hydro,0.619047619,0.6476190476,0.6761904762,0.7047619048,0.7006802721,0.6965986395,0.6925170068,0.6884353741,0.6843537415,0.6802721088,0.6761904762,0.6738095238,0.6714285714,0.669047619,0.6666666667,0.6642857143,0.6619047619,0.6595238095,0.6571428571,0.6547619048,0.6523809524,0.65,0.6476190476,0.6452380952,0.6428571429,0.6404761905,0.6380952381,0.6357142857,0.6333333333,0.630952381,0.6285714286
onshore wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solar thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass,2.8571428571,2.9841269841,3.1111111111,3.2380952381,3.2013605442,3.1646258503,3.1278911565,3.0911564626,3.0544217687,3.0176870748,2.980952381,2.9614285714,2.9419047619,2.9223809524,2.9028571429,2.8833333333,2.8638095238,2.8442857143,2.8247619048,2.8052380952,2.7857142857,2.7661904762,2.7466666667,2.7271428571,2.7076190476,2.6880952381,2.6685714286,2.649047619,2.6295238095,2.61,2.5904761905
geothermal,0.2380952381,0.2444444444,0.2507936508,0.2571428571,0.2571428571,0.2571428571,0.2571428571,0.2571428571,0.2571428571,0.2571428571,0.2571428571,0.2557142857,0.2542857143,0.2528571429,0.2514285714,0.25,0.2485714286,0.2471428571,0.2457142857,0.2442857143,0.2428571429,0.2414285714,0.24,0.2385714286,0.2371428571,0.2357142857,0.2342857143,0.2328571429,0.2314285714,0.23,0.2285714286
petroleum,6.0952380952,6.380952381,6.6666666667,6.9523809524,6.8897959184,6.8272108844,6.7646258503,6.7020408163,6.6394557823,6.5768707483,6.5142857143,6.5033333333,6.4923809524,6.4814285714,6.4704761905,6.4595238095,6.4485714286,6.4376190476,6.4266666667,6.4157142857,6.4047619048,6.3938095238,6.3828571429,6.3719047619,6.360952381,6.35,6.339047619,6.3280952381,6.3171428571,6.3061904762,6.2952380952
natural gas peaker,0.1238095238,0.9079365079,1.6920634921,2.4761904762,2.462585034,2.4489795918,2.4353741497,2.4217687075,2.4081632653,2.3945578231,2.380952381,2.3761904762,2.3714285714,2.3666666667,2.3619047619,2.3571428571,2.3523809524,2.3476190476,2.3428571429,2.3380952381,2.3333333333,2.3285714286,2.3238095238,2.319047619,2.3142857143,2.3095238095,2.3047619048,2.3,2.2952380952,2.2904761905,2.2857142857
lignite,0.1047619048,0.4666666667,0.8285714286,1.1904761905,1.1836734694,1.1768707483,1.1700680272,1.1632653061,1.156462585,1.1496598639,1.1428571429,1.1404761905,1.1380952381,1.1357142857,1.1333333333,1.130952381,1.1285714286,1.1261904762,1.1238095238,1.1214285714,1.119047619,1.1166666667,1.1142857143,1.1119047619,1.1095238095,1.1071428571,1.1047619048,1.1023809524,1.1,1.0976190476,1.0952380952
offshore wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crude oil,6.0952380952,6.380952381,6.6666666667,6.9523809524,6.8897959184,6.8272108844,6.7646258503,6.7020408163,6.6394557823,6.5768707483,6.5142857143,6.5033333333,6.4923809524,6.4814285714,6.4704761905,6.4595238095,6.4485714286,6.4376190476,6.4266666667,6.4157142857,6.4047619048,6.3938095238,6.3828571429,6.3719047619,6.360952381,6.35,6.339047619,6.3280952381,6.3171428571,6.3061904762,6.2952380952
heavy or residual fuel oil,6.0952380952,6.380952381,6.6666666667,6.9523809524,6.8897959184,6.8272108844,6.7646258503,6.7020408163,6.6394557823,6.5768707483,6.5142857143,6.5033333333,6.4923809524,6.4814285714,6.4704761905,6.4595238095,6.4485714286,6.4376190476,6.4266666667,6.4157142857,6.4047619048,6.3938095238,6.3828571429,6.3719047619,6.360952381,6.35,6.339047619,6.3280952381,6.3171428571,6.3061904762,6.2952380952
municipal solid waste,2.8571428571,6.7936507937,10.7301587302,14.6666666667,14.6666666667,14.6666666667,14.6666666667,14.6666666667,14.6666666667,14.6666666667,14.6666666667,14.6666666667,14.6666666667,14.6666666667,14.6666666667,14.6666666667,14.6666666667,14.6666666667,14.6666666667,14.6666666667,14.6666666667,14.6666666667,14.6666666667,14.6666666667,14.6666666667,14.6666666667,14.6666666667,14.6666666667,14.6666666667,14.6666666667,14.6666666667
