load factor,urban residential,rural residential,commercial
heating,0.0,0.0,0.0
cooling & ventilation,2.1276497488,2.1276497488,1.7697566087
envelope,0.0,0.0,0.0
lighting,3.9864843692,3.9864843692,3.9864843692
appliances,2.3874943162,2.3874943162,2.0743881462
other,2.3874943162,2.3874943162,2.0743881462
