Electricity Source,Max Potential Capacity (MW)
hard coal,9000000000000
natural gas nonpeaker,9000000000000
nuclear,9000000000000
hydro,94476
onshore wind,60647
solar PV,207896
solar thermal,38000000
biomass,32654
geothermal,29544
petroleum,9000000000000
natural gas peaker,9000000000000
lignite,9000000000000
offshore wind,4200000
crude oil,9000000000000
heavy or residual fuel oil,9000000000000
municipal solid waste,8031
