Fuel (BTU),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
electricity (not used in this variable),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard coal,1.127354932790192e+16,1.004704475267504e+16,1.1171221719062556e+16,1.1659831284459492e+16,1.2148440849856428e+16,1.2637050415253552e+16,1.3125659980650488e+16,1.3614269546047614e+16,1.410287911144455e+16,1.4591488676841484e+16,1.508009824223861e+16,1.5568707807635546e+16,1.6057317373032482e+16,1.6545926938429606e+16,1.7034536503826542e+16,1.7523146069223476e+16,1.8011755634620602e+16,1.850036520001754e+16,1.898897476541447e+16,1.94775843308116e+16,1.9966193896208536e+16,2.045480346160547e+16,2.0943413027002596e+16,2.1432022592399532e+16,2.1920632157796468e+16,2.240924172319359e+16,2.289785128859053e+16,2.3386460853987464e+16,2.3875070419384588e+16,2.4363679984781524e+16,2.485228955017846e+16,2.5340899115575584e+16
natural gas,161835607682.80524,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763,151985730275.88763
nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydro (is not a fuel),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind (is not a fuel),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solar (is not a fuel),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
petroleum gasoline,0.0,0.0,251579142.85714328,255573610.3896108,259568077.92207825,263562545.45454577,267557012.98701328,271551480.5194807,275545948.0519482,279540415.5844157,283534883.11688316,287529350.64935064,291523818.1818181,295518285.7142856,299512753.2467531,303507220.7792206,307501688.311688,311496155.8441568,315490623.3766243,319485090.9090918,323479558.44155926,327474025.97402674,331468493.5064942,335462961.0389617,339457428.5714292,343451896.1038967,347446363.63636416,351440831.16883165,355435298.7012991,359429766.23376656,363424233.76623404,367418701.2987015
petroleum diesel,0.0,4042600000.0,1731578952.3809524,1728714354.9783552,1725849757.5757573,1722985160.17316,1720120562.7705626,1717255965.3679655,1714391367.9653683,1711526770.5627704,1708662173.1601732,1705797575.757576,1702932978.3549786,1700068380.9523807,1697203783.5497835,1694339186.1471863,1691474588.744589,1688609991.3419917,1685745393.9393938,1682880796.5367966,1680016199.1341994,1677151601.7316022,1674287004.3290048,1671422406.9264069,1668557809.5238097,1665693212.1212125,1662828614.7186153,1659964017.3160174,1657099419.91342,1654234822.5108228,1651370225.1082256,1648505627.7056284
biofuel gasoline,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0
biofuel diesel,45345795480.0,1237641120.0,25515409352.727455,24266829485.45441,23018249618.18186,21769669750.909317,20521089883.636272,19272510016.363728,18023930149.091183,16775350281.818134,15526770414.545591,14278190547.273046,13029610680.0,11781030812.727455,10532450945.454409,9283871078.181864,8035291210.909318,6786711343.636272,5538131476.363728,4289551609.0911818,3040971741.818136,1792391874.5455909,543812007.2730457,543812007.2730457,543812007.2730457,543812007.2730457,543812007.2730457,543812007.2730457,543812007.2730457,543812007.2730457,543812007.2730457,543812007.2730457
jet fuel or kerosene,27331241400.0,99011289600.0,47131223762.91364,49434240824.944595,51737257886.976555,54040274949.00751,56343292011.03846,58646309073.06941,60949326135.100365,63252343197.13231,65555360259.16328,67858377321.19423,70161394383.22517,72464411445.25714,74767428507.28809,77070445569.31905,79373462631.34999,81676479693.38095,83979496755.4129,86282513817.44386,88585530879.47481,90888547941.50577,93191565003.53671,95494582065.56868,97797599127.59962,100100616189.63058,102403633251.66153,104706650313.69348,107009667375.72444,109312684437.7554,111615701499.78635,113918718561.8173
heat (not used in this variable),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geothermal (is not a fuel),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crude oil,150631800000.0,182398400000.0,236601775238.0833,187862356536.79297,139122937835.50262,90383519134.19067,41644100432.90034,41644100432.90034,41644100432.90034,41644100432.90034,41644100432.90034,41644100432.90034,41644100432.90034,41644100432.90034,41644100432.90034,41644100432.90034,41644100432.90034,41644100432.90034,41644100432.90034,41644100432.90034,41644100432.90034,41644100432.90034,41644100432.90034,41644100432.90034,41644100432.90034,41644100432.90034,41644100432.90034,41644100432.90034,41644100432.90034,41644100432.90034,41644100432.90034,41644100432.90034
heavy fuel oil,0.0,0.0,7880390952.380959,7784980952.380932,7689570952.380948,7594160952.380966,7498750952.38094,7403340952.380959,7307930952.380932,7212520952.380949,7117110952.380966,7021700952.38094,6926290952.380958,6830880952.380932,6735470952.380949,6640060952.380966,6544650952.38094,6449240952.380958,6353830952.380932,6258420952.380949,6163010952.380966,6067600952.38094,5972190952.380958,5876780952.380932,5781370952.380949,5685960952.380966,5590550952.38094,5495140952.380958,5399730952.380932,5304320952.380949,5208910952.380966,5113500952.38094
LPG propane or butane,22595304760.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0,13893393080.0
municipal solid waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
