Fuel Tax ($/BTU),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Transportation Sector,7.1253e-06,7.1253e-06,7.1253e-06,6.4905e-06,5.8557e-06,5.2209e-06,4.5861e-06,3.9513e-06,3.3165e-06,2.6817e-06,2.0469e-06,1.4121e-06,1.3777e-06,1.3433e-06,1.3089e-06,1.2745e-06,1.2401e-06,1.2057e-06,1.1713e-06,1.1369e-06,1.1025e-06,1.0681e-06,1.0337e-06,9.993e-07,9.648e-07,9.304e-07,8.96e-07,8.616e-07,8.272e-07,7.928e-07,7.584e-07,7.24e-07
Electricity Sector,7.1253e-06,7.1253e-06,7.1253e-06,6.4905e-06,5.8557e-06,5.2209e-06,4.5861e-06,3.9513e-06,3.3165e-06,2.6817e-06,2.0469e-06,1.4121e-06,1.3777e-06,1.3433e-06,1.3089e-06,1.2745e-06,1.2401e-06,1.2057e-06,1.1713e-06,1.1369e-06,1.1025e-06,1.0681e-06,1.0337e-06,9.993e-07,9.648e-07,9.304e-07,8.96e-07,8.616e-07,8.272e-07,7.928e-07,7.584e-07,7.24e-07
Residential Buildings Sector,7.1253e-06,7.1253e-06,7.1253e-06,6.4905e-06,5.8557e-06,5.2209e-06,4.5861e-06,3.9513e-06,3.3165e-06,2.6817e-06,2.0469e-06,1.4121e-06,1.3777e-06,1.3433e-06,1.3089e-06,1.2745e-06,1.2401e-06,1.2057e-06,1.1713e-06,1.1369e-06,1.1025e-06,1.0681e-06,1.0337e-06,9.993e-07,9.648e-07,9.304e-07,8.96e-07,8.616e-07,8.272e-07,7.928e-07,7.584e-07,7.24e-07
Commercial Buildings Sector,7.1253e-06,7.1253e-06,7.1253e-06,6.4905e-06,5.8557e-06,5.2209e-06,4.5861e-06,3.9513e-06,3.3165e-06,2.6817e-06,2.0469e-06,1.4121e-06,1.3777e-06,1.3433e-06,1.3089e-06,1.2745e-06,1.2401e-06,1.2057e-06,1.1713e-06,1.1369e-06,1.1025e-06,1.0681e-06,1.0337e-06,9.993e-07,9.648e-07,9.304e-07,8.96e-07,8.616e-07,8.272e-07,7.928e-07,7.584e-07,7.24e-07
Industry Sector,7.1253e-06,7.1253e-06,7.1253e-06,6.4905e-06,5.8557e-06,5.2209e-06,4.5861e-06,3.9513e-06,3.3165e-06,2.6817e-06,2.0469e-06,1.4121e-06,1.3777e-06,1.3433e-06,1.3089e-06,1.2745e-06,1.2401e-06,1.2057e-06,1.1713e-06,1.1369e-06,1.1025e-06,1.0681e-06,1.0337e-06,9.993e-07,9.648e-07,9.304e-07,8.96e-07,8.616e-07,8.272e-07,7.928e-07,7.584e-07,7.24e-07
District Heating Sector,7.1253e-06,7.1253e-06,7.1253e-06,6.4905e-06,5.8557e-06,5.2209e-06,4.5861e-06,3.9513e-06,3.3165e-06,2.6817e-06,2.0469e-06,1.4121e-06,1.3777e-06,1.3433e-06,1.3089e-06,1.2745e-06,1.2401e-06,1.2057e-06,1.1713e-06,1.1369e-06,1.1025e-06,1.0681e-06,1.0337e-06,9.993e-07,9.648e-07,9.304e-07,8.96e-07,8.616e-07,8.272e-07,7.928e-07,7.584e-07,7.24e-07
LULUCF Sector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geoengineering Sector,7.1253e-06,7.1253e-06,7.1253e-06,6.4905e-06,5.8557e-06,5.2209e-06,4.5861e-06,3.9513e-06,3.3165e-06,2.6817e-06,2.0469e-06,1.4121e-06,1.3777e-06,1.3433e-06,1.3089e-06,1.2745e-06,1.2401e-06,1.2057e-06,1.1713e-06,1.1369e-06,1.1025e-06,1.0681e-06,1.0337e-06,9.993e-07,9.648e-07,9.304e-07,8.96e-07,8.616e-07,8.272e-07,7.928e-07,7.584e-07,7.24e-07
