Fuel Price ($/BTU),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Transportation Sector,6.1362e-05,6.1362e-05,6.1362e-05,6.1362e-05,6.03596e-05,6.2625e-05,6.20566e-05,6.17883e-05,6.14173e-05,6.15988e-05,6.15988e-05,6.16383e-05,6.18198e-05,6.17014e-05,6.16541e-05,6.16304e-05,6.1662e-05,6.16699e-05,6.16857e-05,6.16857e-05,6.16699e-05,6.1662e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05
Electricity Sector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Residential Buildings Sector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commercial Buildings Sector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industry Sector,6.1362e-05,6.1362e-05,6.1362e-05,6.1362e-05,6.03596e-05,6.2625e-05,6.20566e-05,6.17883e-05,6.14173e-05,6.15988e-05,6.15988e-05,6.16383e-05,6.18198e-05,6.17014e-05,6.16541e-05,6.16304e-05,6.1662e-05,6.16699e-05,6.16857e-05,6.16857e-05,6.16699e-05,6.1662e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05,6.16699e-05
District Heating Sector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LULUCF Sector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geoengineering Sector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
