Fuel Price ($/BTU),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Transportation Sector,6.41276e-05,6.41276e-05,6.41276e-05,5.84144e-05,5.27013e-05,4.69881e-05,4.1275e-05,3.55619e-05,2.98487e-05,2.41356e-05,1.84224e-05,1.27093e-05,1.23996e-05,1.209e-05,1.17803e-05,1.14706e-05,1.1161e-05,1.08513e-05,1.05416e-05,1.0232e-05,9.9223e-06,9.6126e-06,9.3029e-06,8.9933e-06,8.6836e-06,8.3739e-06,8.0643e-06,7.7546e-06,7.4449e-06,7.1353e-06,6.8256e-06,6.5159e-06
Electricity Sector,6.41276e-05,6.41276e-05,6.41276e-05,5.84144e-05,5.27013e-05,4.69881e-05,4.1275e-05,3.55619e-05,2.98487e-05,2.41356e-05,1.84224e-05,1.27093e-05,1.23996e-05,1.209e-05,1.17803e-05,1.14706e-05,1.1161e-05,1.08513e-05,1.05416e-05,1.0232e-05,9.9223e-06,9.6126e-06,9.3029e-06,8.9933e-06,8.6836e-06,8.3739e-06,8.0643e-06,7.7546e-06,7.4449e-06,7.1353e-06,6.8256e-06,6.5159e-06
Residential Buildings Sector,6.41276e-05,6.41276e-05,6.41276e-05,5.84144e-05,5.27013e-05,4.69881e-05,4.1275e-05,3.55619e-05,2.98487e-05,2.41356e-05,1.84224e-05,1.27093e-05,1.23996e-05,1.209e-05,1.17803e-05,1.14706e-05,1.1161e-05,1.08513e-05,1.05416e-05,1.0232e-05,9.9223e-06,9.6126e-06,9.3029e-06,8.9933e-06,8.6836e-06,8.3739e-06,8.0643e-06,7.7546e-06,7.4449e-06,7.1353e-06,6.8256e-06,6.5159e-06
Commercial Buildings Sector,6.41276e-05,6.41276e-05,6.41276e-05,5.84144e-05,5.27013e-05,4.69881e-05,4.1275e-05,3.55619e-05,2.98487e-05,2.41356e-05,1.84224e-05,1.27093e-05,1.23996e-05,1.209e-05,1.17803e-05,1.14706e-05,1.1161e-05,1.08513e-05,1.05416e-05,1.0232e-05,9.9223e-06,9.6126e-06,9.3029e-06,8.9933e-06,8.6836e-06,8.3739e-06,8.0643e-06,7.7546e-06,7.4449e-06,7.1353e-06,6.8256e-06,6.5159e-06
Industry Sector,6.41276e-05,6.41276e-05,6.41276e-05,5.84144e-05,5.27013e-05,4.69881e-05,4.1275e-05,3.55619e-05,2.98487e-05,2.41356e-05,1.84224e-05,1.27093e-05,1.23996e-05,1.209e-05,1.17803e-05,1.14706e-05,1.1161e-05,1.08513e-05,1.05416e-05,1.0232e-05,9.9223e-06,9.6126e-06,9.3029e-06,8.9933e-06,8.6836e-06,8.3739e-06,8.0643e-06,7.7546e-06,7.4449e-06,7.1353e-06,6.8256e-06,6.5159e-06
District Heating Sector,6.41276e-05,6.41276e-05,6.41276e-05,5.84144e-05,5.27013e-05,4.69881e-05,4.1275e-05,3.55619e-05,2.98487e-05,2.41356e-05,1.84224e-05,1.27093e-05,1.23996e-05,1.209e-05,1.17803e-05,1.14706e-05,1.1161e-05,1.08513e-05,1.05416e-05,1.0232e-05,9.9223e-06,9.6126e-06,9.3029e-06,8.9933e-06,8.6836e-06,8.3739e-06,8.0643e-06,7.7546e-06,7.4449e-06,7.1353e-06,6.8256e-06,6.5159e-06
LULUCF Sector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geoengineering Sector,6.41276e-05,6.41276e-05,6.41276e-05,5.84144e-05,5.27013e-05,4.69881e-05,4.1275e-05,3.55619e-05,2.98487e-05,2.41356e-05,1.84224e-05,1.27093e-05,1.23996e-05,1.209e-05,1.17803e-05,1.14706e-05,1.1161e-05,1.08513e-05,1.05416e-05,1.0232e-05,9.9223e-06,9.6126e-06,9.3029e-06,8.9933e-06,8.6836e-06,8.3739e-06,8.0643e-06,7.7546e-06,7.4449e-06,7.1353e-06,6.8256e-06,6.5159e-06
