OpEx Cost ($/BTU),2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
electrolysis,4.128e-07,4.058e-07,3.987e-07,3.916e-07,3.846e-07,3.775e-07,3.705e-07,3.634e-07,3.564e-07,3.493e-07,3.422e-07,3.352e-07,3.281e-07,3.211e-07,3.153e-07,3.096e-07,3.039e-07,2.981e-07,2.924e-07,2.867e-07,2.809e-07,2.752e-07,2.695e-07,2.637e-07,2.58e-07,2.523e-07,2.465e-07,2.408e-07,2.351e-07,2.293e-07,2.236e-07,2.179e-07,2.121e-07,2.064e-07,1.962e-07,1.9e-07,1.838e-07,1.776e-07,1.714e-07,1.652e-07,1.59e-07,1.528e-07,1.466e-07,1.404e-07,1.342e-07,1.28e-07,1.218e-07,1.157e-07,1.095e-07,1.033e-07,9.71e-08,9.09e-08,8.47e-08,7.85e-08
natural gas reforming,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06,1.3078e-06
coal gasification,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06
biomass gasification,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06,4.0822e-06
thermochemical water splitting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
