Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,,
agriculture and forestry 01T03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
coal mining 05,9.17E+12,9.57E+12,9.98E+12,1.04E+13,1.08E+13,1.12E+13,1.16E+13,1.20E+13,1.24E+13,1.28E+13,1.32E+13,1.37E+13,1.41E+13,1.45E+13,1.49E+13,1.53E+13,1.57E+13,1.61E+13,1.65E+13,1.69E+13,1.73E+13,1.77E+13,1.81E+13,1.85E+13,1.90E+13,1.94E+13,1.98E+13,2.02E+13,2.06E+13,2.10E+13,2.14E+13,,,
oil and gas extraction 06,7.15E+13,7.47E+13,7.78E+13,8.10E+13,8.42E+13,8.74E+13,9.06E+13,9.37E+13,9.69E+13,1.00E+14,1.03E+14,1.06E+14,1.10E+14,1.13E+14,1.16E+14,1.19E+14,1.22E+14,1.26E+14,1.29E+14,1.32E+14,1.35E+14,1.38E+14,1.41E+14,1.45E+14,1.48E+14,1.51E+14,1.54E+14,1.57E+14,1.61E+14,1.64E+14,1.67E+14,,,
other mining and quarrying 07T08,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
food beverage and tobacco 10T12,1.51E+12,1.58E+12,1.64E+12,1.71E+12,1.78E+12,1.85E+12,1.91E+12,1.98E+12,2.05E+12,2.12E+12,2.18E+12,2.25E+12,2.32E+12,2.39E+12,2.45E+12,2.52E+12,2.59E+12,2.66E+12,2.73E+12,2.79E+12,2.86E+12,2.93E+12,3.00E+12,3.06E+12,3.13E+12,3.20E+12,3.27E+12,3.33E+12,3.40E+12,3.47E+12,3.54E+12,,,
textiles apparel and leather 13T15,3.47E+11,3.62E+11,3.77E+11,3.92E+11,4.07E+11,4.23E+11,4.38E+11,4.53E+11,4.68E+11,4.83E+11,4.99E+11,5.14E+11,5.29E+11,5.44E+11,5.59E+11,5.75E+11,5.90E+11,6.05E+11,6.20E+11,6.35E+11,6.51E+11,6.66E+11,6.81E+11,6.96E+11,7.11E+11,7.27E+11,7.42E+11,7.57E+11,7.72E+11,7.87E+11,8.03E+11,,,
wood products 16,4.97E+12,5.19E+12,5.41E+12,5.64E+12,5.86E+12,6.08E+12,6.31E+12,6.53E+12,6.75E+12,6.97E+12,7.20E+12,7.42E+12,7.64E+12,7.87E+12,8.09E+12,8.31E+12,8.54E+12,8.76E+12,8.98E+12,9.21E+12,9.43E+12,9.65E+12,9.87E+12,1.01E+13,1.03E+13,1.05E+13,1.08E+13,1.10E+13,1.12E+13,1.14E+13,1.17E+13,,,
pulp paper and printing 17T18,3.01E+10,3.15E+10,3.29E+10,3.42E+10,3.56E+10,3.70E+10,3.83E+10,3.97E+10,4.11E+10,4.24E+10,4.38E+10,4.52E+10,4.65E+10,4.79E+10,4.93E+10,5.06E+10,5.20E+10,5.34E+10,5.47E+10,5.61E+10,5.75E+10,5.88E+10,6.02E+10,6.16E+10,6.29E+10,6.43E+10,6.57E+10,6.70E+10,6.84E+10,6.98E+10,7.11E+10,,,
refined petroleum and coke 19,3.58E+09,3.74E+09,3.91E+09,4.07E+09,4.23E+09,4.39E+09,4.55E+09,4.71E+09,4.87E+09,5.04E+09,5.20E+09,5.36E+09,5.52E+09,5.68E+09,5.84E+09,6.00E+09,6.17E+09,6.33E+09,6.49E+09,6.65E+09,6.81E+09,6.97E+09,7.13E+09,7.30E+09,7.46E+09,7.62E+09,7.78E+09,7.94E+09,8.10E+09,8.26E+09,8.43E+09,,,
chemicals 20,9.62E+10,1.01E+11,1.05E+11,1.09E+11,1.14E+11,1.18E+11,1.22E+11,1.26E+11,1.31E+11,1.35E+11,1.39E+11,1.44E+11,1.48E+11,1.52E+11,1.57E+11,1.61E+11,1.65E+11,1.70E+11,1.74E+11,1.78E+11,1.83E+11,1.87E+11,1.91E+11,1.96E+11,2.00E+11,2.04E+11,2.09E+11,2.13E+11,2.17E+11,2.22E+11,2.26E+11,,,
rubber and plastic products 22,7.21E+10,7.53E+10,7.86E+10,8.18E+10,8.50E+10,8.83E+10,9.15E+10,9.48E+10,9.80E+10,1.01E+11,1.04E+11,1.08E+11,1.11E+11,1.14E+11,1.17E+11,1.21E+11,1.24E+11,1.27E+11,1.30E+11,1.34E+11,1.37E+11,1.40E+11,1.43E+11,1.47E+11,1.50E+11,1.53E+11,1.56E+11,1.60E+11,1.63E+11,1.66E+11,1.69E+11,,,
glass and glass products 231,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
cement and other nonmetallic minerals 239,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
iron and steel 241,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
other metals 242,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
metal products except machinery and vehicles 25,1.32E+11,1.38E+11,1.44E+11,1.50E+11,1.56E+11,1.62E+11,1.68E+11,1.74E+11,1.80E+11,1.86E+11,1.92E+11,1.98E+11,2.04E+11,2.09E+11,2.15E+11,2.21E+11,2.27E+11,2.33E+11,2.39E+11,2.45E+11,2.51E+11,2.57E+11,2.63E+11,2.69E+11,2.75E+11,2.81E+11,2.87E+11,2.93E+11,2.99E+11,3.04E+11,3.10E+11,,,
computers and electronics 26,5.09E+10,5.30E+10,5.51E+10,5.72E+10,5.93E+10,6.14E+10,6.35E+10,6.56E+10,6.77E+10,6.98E+10,7.19E+10,7.40E+10,7.61E+10,7.82E+10,8.03E+10,8.24E+10,8.45E+10,8.66E+10,8.87E+10,9.08E+10,9.29E+10,9.50E+10,9.71E+10,9.92E+10,1.01E+11,1.03E+11,1.06E+11,1.08E+11,1.10E+11,1.12E+11,1.14E+11,,,
appliances and electrical equipment 27,2.63E+10,2.75E+10,2.87E+10,2.99E+10,3.10E+10,3.22E+10,3.34E+10,3.46E+10,3.58E+10,3.70E+10,3.82E+10,3.94E+10,4.06E+10,4.18E+10,4.30E+10,4.42E+10,4.53E+10,4.65E+10,4.77E+10,4.89E+10,5.01E+10,5.13E+10,5.25E+10,5.37E+10,5.49E+10,5.61E+10,5.73E+10,5.85E+10,5.96E+10,6.08E+10,6.20E+10,,,
other machinery 28,5.20E+10,5.43E+10,5.66E+10,5.90E+10,6.13E+10,6.36E+10,6.60E+10,6.83E+10,7.07E+10,7.30E+10,7.53E+10,7.77E+10,8.00E+10,8.23E+10,8.47E+10,8.70E+10,8.93E+10,9.17E+10,9.40E+10,9.63E+10,9.87E+10,1.01E+11,1.03E+11,1.06E+11,1.08E+11,1.10E+11,1.13E+11,1.15E+11,1.17E+11,1.20E+11,1.22E+11,,,
road vehicles 29,1.27E+11,1.32E+11,1.38E+11,1.44E+11,1.49E+11,1.55E+11,1.61E+11,1.66E+11,1.72E+11,1.78E+11,1.83E+11,1.89E+11,1.95E+11,2.00E+11,2.06E+11,2.12E+11,2.17E+11,2.23E+11,2.29E+11,2.34E+11,2.40E+11,2.46E+11,2.52E+11,2.57E+11,2.63E+11,2.69E+11,2.74E+11,2.80E+11,2.86E+11,2.91E+11,2.97E+11,,,
nonroad vehicles 30,1.84E+11,1.92E+11,1.99E+11,2.07E+11,2.15E+11,2.23E+11,2.31E+11,2.39E+11,2.47E+11,2.54E+11,2.62E+11,2.70E+11,2.78E+11,2.86E+11,2.94E+11,3.01E+11,3.09E+11,3.17E+11,3.25E+11,3.33E+11,3.41E+11,3.48E+11,3.56E+11,3.64E+11,3.72E+11,3.80E+11,3.88E+11,3.95E+11,4.03E+11,4.11E+11,4.19E+11,,,
other manufacturing 31T33,1.80E+11,1.88E+11,1.96E+11,2.04E+11,2.13E+11,2.21E+11,2.29E+11,2.37E+11,2.45E+11,2.54E+11,2.62E+11,2.70E+11,2.78E+11,2.86E+11,2.95E+11,3.03E+11,3.11E+11,3.19E+11,3.27E+11,3.36E+11,3.44E+11,3.52E+11,3.60E+11,3.68E+11,3.77E+11,3.85E+11,3.93E+11,4.01E+11,4.09E+11,4.18E+11,4.26E+11,,,
energy pipelines and gas processing 352T353,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
water and waste 36T39,4.82E+11,5.03E+11,5.24E+11,5.45E+11,5.67E+11,5.88E+11,6.09E+11,6.30E+11,6.52E+11,6.73E+11,6.94E+11,7.15E+11,7.37E+11,7.58E+11,7.79E+11,8.00E+11,8.21E+11,8.43E+11,8.64E+11,8.85E+11,9.06E+11,9.28E+11,9.49E+11,9.70E+11,9.91E+11,1.01E+12,1.03E+12,1.06E+12,1.08E+12,1.10E+12,1.12E+12,,,
construction 41T43,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
