Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
agriculture and forestry 01T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal mining 05,7387575891805.783,9395519019198.596,12562748480570.441,12976062905581.209,13205739219009.996,13704304856249.643,14202870493489.465,14701436130729.113,15200001767968.934,15698567405208.58,16197133042448.227,16695698679688.045,17194264316927.691,17692829954167.516,18191395591407.16,18689961228646.98,19188526865886.625,19687092503126.445,20185658140366.094,20684223777605.914,21182789414845.56,21681355052085.38,22179920689325.027,22678486326564.85,23177051963804.5,23675617601044.32,24174183238283.965,24672748875523.78,25171314512763.43,25669880150003.074,26168445787242.895
oil and gas extraction 06,309025525.1084343,393018662.8329068,525505254.07387966,542794376.9329102,552401837.4046228,573257055.6934657,594112273.9823159,614967492.2711588,635822710.560009,656677928.8488519,677533147.1376948,698388365.426545,719243583.715388,740098802.0042382,760954020.2930812,781809238.5819315,802664456.8707744,823519675.1596246,844374893.4484675,865230111.7373176,886085330.0261605,906940548.3150107,927795766.6038536,948650984.8927039,969506203.1815469,990361421.470397,1011216639.75924,1032071858.0480899,1052927076.336933,1073782294.6257758,1094637512.914626
other mining and quarrying 07T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food beverage and tobacco 10T12,1799540559364.6875,2003836974161.7498,2281564845663.7407,2430867681278.9194,2596478731892.8306,2769860226390.789,2974026688767.3447,3189637548718.8726,3417245662901.1777,3657424060872.8755,3910765986838.561,4197024913090.381,4500347248304.805,4821607433278.208,5161712883529.15,5521603868346.313,5896611159975.385,6292615465782.724,6710587790599.321,7151524949138.213,7616447834878.454,8084865467751.666,8576689477315.543,9092791701797.297,9634045648833.436,10201321953718.623,10760927194948.404,11344346711626.588,11952143910271.21,12584844019756.752,13242925821405.445
textiles apparel and leather 13T15,506124071961.3046,534804599831.7578,568797573973.8679,591285143987.8385,617086781379.7908,644049790499.9629,677399101982.2035,712500292446.3643,749446930417.6493,788337677694.6904,829276572835.9176,876369920016.6241,926167688557.5981,978827140445.2714,1034514810741.1211,1093407062522.4747,1154585941843.1257,1219228713186.6929,1287534114687.3132,1359712455962.413,1435986303235.9158,1512562540723.434,1593277218560.324,1678357271831.4397,1768042277026.5583,1862585167941.8357,1955971892594.7173,2054104116349.0498,2157226528331.9282,2265596634168.4443,2379485438311.06
wood products 16,430413957441.08594,446669128539.1836,470370415628.0818,480671317538.04205,493152711735.2193,506003819560.66406,523231200086.2373,541083751804.70166,559585946188.6538,578763295040.497,598642398684.9941,622087960691.3237,646498294845.168,671915472461.0465,698383520549.5243,725948518669.5339,753937316754.0251,783065035529.5339,813381012509.0498,844936872101.2494,877786639292.7761,909564262164.368,942568644514.6564,976850694003.4873,1012463595818.7214,1049462922086.5518,1084424397087.0651,1120641472082.3027,1158163172987.1565,1197040608945.2449,1237327067877.0708
pulp paper and printing 17T18,13644317096.30249,14386679238.125244,15437067715.80531,15939550733.28893,16523305919.667969,17129366039.199253,17895225021.712902,18695963329.361557,19533204234.511158,20408648473.826225,21324078057.782528,22383437492.99654,23496163032.675365,24664985869.367893,25892779482.498337,27182567190.93309,28510250867.268394,29903751486.252167,31366387088.3384,32901646171.430256,34513196641.53229,36108720747.743774,37779266137.95309,39528426721.22766,41359972096.2954,43277856323.187454,45141267581.83727,47086310582.120155,49116629921.0254,51236036291.07136,53448514210.326614
refined petroleum and coke 19,3583234754.1689997,3629458482.4977794,3676278496.9220004,3753847973.207054,3782377217.8034277,3926752837.3995013,4071128456.995518,4215504076.5915914,4359879696.187608,4504255315.783681,4648630935.379698,4793006554.975771,4937382174.571788,5081757794.167861,5226133413.763878,5370509033.359951,5514884652.955968,5659260272.552041,5803635892.148113,5948011511.74413,6092387131.340203,6236762750.936221,6381138370.532294,6525513990.128311,6669889609.724383,6814265229.3204,6958640848.916473,7103016468.512491,7247392088.108563,7391767707.704637,7536143327.300653
chemicals 20,256460303818.77344,290590609897.09375,339982306849.5671,362935320527.18695,388966101955.62274,416886424343.14056,450272349583.2525,486348537507.63696,525333274247.33307,567462694407.4738,612992253177.2418,665232039016.8787,721946430131.1292,783520834437.2571,850374057778.1621,922961216937.564,1000819302147.0715,1085280402362.4814,1176907784680.3066,1276313071973.4167,1384160423324.2756,1497183375538.9531,1619489225376.562,1751845196256.9744,1895082348147.0774,2050100926834.885,2210776824123.9688,2384116469971.199,2571123971792.915,2772883563607.4478,2990566043246.411
rubber and plastic products 22,203652686860.66797,213095590838.82812,227564090653.4896,233132451569.60074,239980050971.06772,247253211572.4892,256943580468.8228,267258764755.10904,278246748442.6997,289959384646.83856,302452713486.47406,317234017469.8895,333057993581.5736,350009591569.4789,368181008215.0159,387672316431.4177,408201573117.10986,430234569428.37933,453894592853.7112,479315400449.60675,506642121113.6946,534608323108.8053,564644581863.6357,596917725308.3203,631608372896.2268,668912089172.1344,706771021475.5082,747411748860.3295,791051630247.5358,837925311074.623,888286110821.2817
glass and glass products 231,140921223456.02148,146314940156.35352,154139318654.6685,157588603479.21265,161750554828.07578,166031400084.94482,171745833026.953,177663002521.47107,183790367308.66528,190135672393.79984,196706960624.2632,204444933523.86368,212493975181.85373,220866907267.7846,229577095143.8792,238638471585.01056,247828433764.40222,257380638044.40924,267309750687.102,277631049980.5843,288360452719.47906,298718912989.74866,309459799616.97705,320597666199.5765,332147638655.9943,344125438482.43976,355406111748.37335,367067479402.275,379122807772.776,391585841722.1111,404470822489.95703
cement and other nonmetallic minerals 239,332627047516.6406,363569387793.6797,391017517235.3281,399767593465.73114,410325547772.8516,421185109749.765,435681368075.63586,450691924402.2193,466235699911.2549,482332341976.0136,499002253529.6659,518631787240.10547,539050433907.9437,560290719286.1066,582386548356.1318,605373265500.5352,628686176354.4036,652918015668.9463,678105988522.218,704288852567.5818,731506985208.8702,757784118471.2528,785031383209.0343,813285698697.3715,842585436061.3536,872970477275.7328,901587061880.4078,931169384336.4495,961751098398.9775,993367071757.5116,1026053431301.864
iron and steel 241,111975366837.66016,128877480854.69922,153561132703.91986,164802362808.24063,177564098680.31723,191324403260.0983,207748119434.38846,225589377019.29456,244971266930.90137,266027640485.13348,288904057136.75,315196234355.76056,343891977109.11786,375212093695.26746,409397785857.4058,446712543076.61444,486978262172.021,530890643773.81134,578781651048.8174,631013635775.1411,687982137248.8783,748126328626.1296,813555553220.6353,884736787208.7546,962178511086.3617,1046434421504.7931,1134464436729.1365,1229936412118.2415,1333482794555.553,1445790079643.3909,1567603457897.2314
other metals 242,17537218064.217773,20184372234.23047,24050245571.611828,25810810499.56908,27809512099.636505,29964606285.624252,32536835340.170986,35331075123.81919,38366603735.83359,41664384534.33346,45247214568.09396,49365009921.61445,53859243898.18125,58764498775.92925,64118550788.03691,69962666800.76111,76268952872.70116,83146367375.71642,90646901302.20483,98827305010.10678,107749526578.58011,117169114379.60178,127416426908.17001,138564600455.47894,150693271584.3671,163889158465.0015,177676133375.5098,192628643902.64954,208845741822.023,226434943843.93912,245512959285.2626
metal products except machinery and vehicles 25,713928867294.5625,759511154314.0,823860929037.3535,855015288392.0093,890865493386.5205,928288237974.9622,974797394250.6018,1023694252595.5184,1075105374314.435,1129164312982.6858,1186012021766.8865,1251504636065.053,1320689615743.937,1393780812961.6958,1471004903886.3804,1552602191714.7397,1637260894732.3855,1726644467062.9082,1821024739249.488,1920689805308.629,2025945045072.8618,2131437195491.7898,2242577705408.1504,2359680178696.5024,2483076458479.5767,2613117749927.0405,2741372604403.815,2876128753319.639,3017730221825.1367,3166540280256.1543,3322942595758.9614
computers and electronics 26,1500031546749.9688,1593918783350.75,1726302989814.4905,1790532692827.6948,1864477246029.3135,1941580489291.7747,2037535753499.2258,2138306161039.4111,2244137670495.639,2355289063668.18,2472032630525.601,2606541740343.709,2748456153137.2573,2898188989683.87,3056176761562.7983,3222880716514.17,3395539334319.3037,3577563632482.279,3769468819185.3906,3971798892058.5464,4185128276127.7236,4398348686731.298,4622586386705.481,4858419519655.029,5106457080925.804,5367340593178.139,5623686851956.111,5892451378656.027,6174245168242.182,6469709786390.13,6779518925869.856
appliances and electrical equipment 27,46467396984.95703,49375799481.15918,53476746217.65738,55466429111.06516,57757054875.529594,60145529318.79521,63117994374.20334,66239621077.08909,69518028637.29984,72961233497.33769,76577670550.51645,80744441721.13167,85140611502.66237,89778977390.74643,94673061472.22653,99837152101.16786,105185703972.49887,110824382266.9474,116769146904.28217,123036849632.64307,129645284768.275,136250344166.04468,143196692892.02313,150502240455.15005,158185852077.6667,166267400600.379,174208395840.14786,182534079379.73605,191263378384.79077,200416167028.62714,210013314705.26328
other machinery 28,317559711662.27344,332902659404.03906,354758701625.3032,364984433984.09937,376990943394.5088,389418568395.15015,405377467391.4888,422010293813.03436,439346449405.9846,457416664505.93353,476253060500.1581,498161024227.98413,521099936454.3554,545119497542.55804,570271865824.3488,596611782286.6837,623600027262.8878,651838694733.5177,681387209818.8816,712307898407.0975,744666132969.6627,776462401563.5388,809653838159.5042,844303405272.0387,880476989633.4495,918243541903.4352,954609739798.2051,992458461081.1196,1031851953048.8005,1072855155721.1694,1115535821713.2314
road vehicles 29,244134698680.4258,253799908646.32028,267771688551.01578,274000391906.20737,281479850004.32104,289179110058.7711,299390523941.04016,309973090782.5712,320940774838.2429,332308087315.0821,344090108884.85803,357934835851.03864,372348313679.57666,387354472648.24524,402978277591.4068,419245773867.0652,435767183616.7552,452954331835.52606,470834740667.7209,489437103398.9609,508791336038.2631,527523587965.7902,546963767337.7783,567139413296.1104,588079170368.61,609812834258.4664,630347201817.206,651592387422.6853,673573758131.1433,696317616483.0837,719851236117.9
