Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,,
agriculture and forestry 01T03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
coal mining 05,7.14E+10,7.46E+10,7.78E+10,8.09E+10,8.41E+10,8.73E+10,9.05E+10,9.36E+10,9.68E+10,1.00E+11,1.03E+11,1.06E+11,1.10E+11,1.13E+11,1.16E+11,1.19E+11,1.22E+11,1.25E+11,1.29E+11,1.32E+11,1.35E+11,1.38E+11,1.41E+11,1.44E+11,1.48E+11,1.51E+11,1.54E+11,1.57E+11,1.60E+11,1.63E+11,1.67E+11,,,
oil and gas extraction 06,1.35E+05,1.41E+05,1.47E+05,1.53E+05,1.59E+05,1.65E+05,1.71E+05,1.77E+05,1.83E+05,1.89E+05,1.95E+05,2.01E+05,2.07E+05,2.13E+05,2.19E+05,2.25E+05,2.31E+05,2.37E+05,2.43E+05,2.49E+05,2.55E+05,2.61E+05,2.67E+05,2.73E+05,2.79E+05,2.85E+05,2.91E+05,2.97E+05,3.03E+05,3.09E+05,3.15E+05,,,
other mining and quarrying 07T08,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
food beverage and tobacco 10T12,1.78E+13,1.86E+13,1.94E+13,2.02E+13,2.10E+13,2.18E+13,2.26E+13,2.34E+13,2.41E+13,2.49E+13,2.57E+13,2.65E+13,2.73E+13,2.81E+13,2.89E+13,2.97E+13,3.05E+13,3.13E+13,3.21E+13,3.29E+13,3.37E+13,3.45E+13,3.53E+13,3.61E+13,3.69E+13,3.77E+13,3.85E+13,3.93E+13,4.01E+13,4.09E+13,4.17E+13,,,
textiles apparel and leather 13T15,1.32E+13,1.38E+13,1.44E+13,1.50E+13,1.56E+13,1.61E+13,1.67E+13,1.73E+13,1.79E+13,1.85E+13,1.90E+13,1.96E+13,2.02E+13,2.08E+13,2.14E+13,2.19E+13,2.25E+13,2.31E+13,2.37E+13,2.43E+13,2.48E+13,2.54E+13,2.60E+13,2.66E+13,2.72E+13,2.77E+13,2.83E+13,2.89E+13,2.95E+13,3.01E+13,3.06E+13,,,
wood products 16,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
pulp paper and printing 17T18,3.79E+12,3.96E+12,4.13E+12,4.31E+12,4.48E+12,4.65E+12,4.82E+12,5.00E+12,5.17E+12,5.34E+12,5.51E+12,5.68E+12,5.86E+12,6.03E+12,6.20E+12,6.37E+12,6.54E+12,6.72E+12,6.89E+12,7.06E+12,7.23E+12,7.40E+12,7.58E+12,7.75E+12,7.92E+12,8.09E+12,8.27E+12,8.44E+12,8.61E+12,8.78E+12,8.95E+12,,,
refined petroleum and coke 19,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
chemicals 20,8.16E+12,8.53E+12,8.89E+12,9.26E+12,9.63E+12,9.99E+12,1.04E+13,1.07E+13,1.11E+13,1.15E+13,1.18E+13,1.22E+13,1.26E+13,1.29E+13,1.33E+13,1.37E+13,1.40E+13,1.44E+13,1.48E+13,1.51E+13,1.55E+13,1.59E+13,1.62E+13,1.66E+13,1.70E+13,1.73E+13,1.77E+13,1.81E+13,1.84E+13,1.88E+13,1.92E+13,,,
rubber and plastic products 22,5.37E+10,5.62E+10,5.86E+10,6.10E+10,6.34E+10,6.58E+10,6.82E+10,7.06E+10,7.30E+10,7.55E+10,7.79E+10,8.03E+10,8.27E+10,8.51E+10,8.75E+10,8.99E+10,9.24E+10,9.48E+10,9.72E+10,9.96E+10,1.02E+11,1.04E+11,1.07E+11,1.09E+11,1.12E+11,1.14E+11,1.16E+11,1.19E+11,1.21E+11,1.24E+11,1.26E+11,,,
glass and glass products 231,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
cement and other nonmetallic minerals 239,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
iron and steel 241,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
other metals 242,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
metal products except machinery and vehicles 25,1.60E+10,1.67E+10,1.75E+10,1.82E+10,1.89E+10,1.96E+10,2.03E+10,2.11E+10,2.18E+10,2.25E+10,2.32E+10,2.39E+10,2.47E+10,2.54E+10,2.61E+10,2.68E+10,2.75E+10,2.83E+10,2.90E+10,2.97E+10,3.04E+10,3.11E+10,3.18E+10,3.26E+10,3.33E+10,3.40E+10,3.47E+10,3.54E+10,3.62E+10,3.69E+10,3.76E+10,,,
computers and electronics 26,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
appliances and electrical equipment 27,1.07E+07,1.12E+07,1.17E+07,1.22E+07,1.26E+07,1.31E+07,1.36E+07,1.41E+07,1.46E+07,1.51E+07,1.56E+07,1.60E+07,1.65E+07,1.70E+07,1.75E+07,1.80E+07,1.85E+07,1.90E+07,1.94E+07,1.99E+07,2.04E+07,2.09E+07,2.14E+07,2.19E+07,2.24E+07,2.28E+07,2.33E+07,2.38E+07,2.43E+07,2.48E+07,2.53E+07,,,
other machinery 28,1.90E+09,1.98E+09,2.07E+09,2.15E+09,2.24E+09,2.32E+09,2.41E+09,2.49E+09,2.58E+09,2.66E+09,2.75E+09,2.83E+09,2.92E+09,3.00E+09,3.09E+09,3.17E+09,3.26E+09,3.34E+09,3.43E+09,3.51E+09,3.60E+09,3.68E+09,3.77E+09,3.85E+09,3.94E+09,4.02E+09,4.11E+09,4.20E+09,4.28E+09,4.37E+09,4.45E+09,,,
road vehicles 29,1.63E+09,1.70E+09,1.77E+09,1.84E+09,1.92E+09,1.99E+09,2.06E+09,2.14E+09,2.21E+09,2.28E+09,2.36E+09,2.43E+09,2.50E+09,2.57E+09,2.65E+09,2.72E+09,2.79E+09,2.87E+09,2.94E+09,3.01E+09,3.09E+09,3.16E+09,3.23E+09,3.30E+09,3.38E+09,3.45E+09,3.52E+09,3.60E+09,3.67E+09,3.74E+09,3.82E+09,,,
nonroad vehicles 30,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
