Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
agriculture and forestry 01T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal mining 05,71406757280.59096,74582160173.04976,77757563065.50967,80932965957.96849,84108368850.4284,87283771742.8872,90459174635.34714,93634577527.80595,96809980420.26587,99985383312.72469,103160786205.1835,106336189097.64342,109511591990.10222,112686994882.56215,115862397775.02095,119037800667.48088,122213203559.9397,125388606452.3996,128564009344.85843,131739412237.31833,134914815129.77713,138090218022.23706,141265620914.6959,144441023807.15582,147616426699.61462,150791829592.07455,153967232484.53336,157142635376.99326,160318038269.4521,163493441161.9109,166668844054.3708
oil and gas extraction 06,135148.6117738734,141158.5653004313,147168.5188269913,153178.4723535492,159188.4258801091,165198.379406667,171208.332933227,177218.2864597849,183228.2399863449,189238.1935129028,195248.1470394606,201258.1005660206,207268.0540925785,213278.0076191386,219287.9611456964,225297.9146722564,231307.8681988143,237317.8217253743,243327.7752519322,249337.7287784922,255347.68230505,261357.63583161,267367.5893581679,273377.5428847279,279387.4964112858,285397.4499378458,291407.4034644036,297417.3569909636,303427.3105175214,309437.2640440794,315447.2175706394
other mining and quarrying 07T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food beverage and tobacco 10T12,92991879658243.5,103932044258257.25,118785295402162.55,126799294774622.8,135676210273019.77,144972116924000.66,155893878225430.4,167431758880682.84,179615560074011.16,192476162709602.5,206045528061500.75,221366209128167.75,237604910645029.78,254808694903035.38,273026382141553.06,292308540584646.8,312408544649641.9,333638236590744.2,356049754132733.2,379696585256574.7,404633468743168.44,429771587341190.25,456168431928502.0,483870550791073.4,512924507786885.9,543376627812682.8,573431276770423.5,604764399924137.8,637405503962604.5,671381915826814.8,706718322815421.2
textiles apparel and leather 13T15,514247952973.8838,543118284664.4628,577344545866.0197,599970319492.5669,625941997638.2142,653073289890.1992,686659299141.8092,721997221460.1263,759179954794.5262,798305417060.4493,839476823514.8329,886847350214.6072,936920422916.0095,989852139046.8376,1045807737325.2784,1104962140997.5474,1166384511015.0742,1231261171986.407,1299788943851.6575,1372176025723.0234,1448642664830.9304,1525359117170.167,1606191999945.6526,1691365389118.547,1781115749583.5151,1875692631448.1719,1969036352736.6726,2067086867288.7935,2170084946287.1697,2278283869995.307,2391950088215.678
wood products 16,96846337442.83789,100438718936.96973,105675602397.63875,107953159659.27724,110712013581.29848,113552741071.3647,117359315498.28268,121304239432.45479,125392940247.11063,129631076601.40742,134024549179.8443,139205564900.02994,144600087450.10202,150217446055.4156,156067404591.66653,162160183160.45596,168347248815.00482,174786489857.1936,181488853889.191,188465797152.4402,195729309871.23392,202757058054.45114,210056625305.2145,217639318560.95227,225516951902.69986,233701870977.78888,241437890391.59283,249452365863.18927,257756199655.9187,266360758585.70752,275277895382.3819
pulp paper and printing 17T18,1102819630481.2441,1162822013682.2363,1247721025090.488,1288334866864.5522,1335517637126.3557,1384503232547.0325,1446404778380.009,1511125490916.9937,1578796573252.8823,1649555489635.0002,1723546273371.906,1809170374061.131,1899107859377.1372,1993579481500.9436,2092817493134.8628,2197066257948.509,2304378013531.2676,2417009508889.8384,2535228928948.505,2659318236076.0225,2789573893533.6914,2918534199338.4336,3053558197749.613,3194936371130.085,3342973402187.4487,3497988882953.4336,3648601515391.861,3805812139251.032,3969915333810.8525,4141219103237.8364,4320045501374.11
refined petroleum and coke 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chemicals 20,1610296480231.4219,1824598307566.043,2134725350897.5344,2278845733605.5474,2442291206794.663,2617600976759.3657,2827228888381.166,3053748773017.406,3298531234162.123,3563058944641.6577,3848935889891.0703,4176945886030.8823,4533051618691.488,4919673037484.516,5339439795282.859,5795209538841.228,6284075061900.98,6814400458729.092,7389722444401.686,8013881356564.574,8691047404083.92,9400710690864.045,10168660648703.87,10999714620303.896,11899090773620.777,12872441689588.855,13881314517118.035,14969702144505.398,16143909292654.064,17410743791849.916,18777557000565.35
