Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,,
agriculture and forestry 01T03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
coal mining 05,8.75E+13,9.14E+13,9.53E+13,9.92E+13,1.03E+14,1.07E+14,1.11E+14,1.15E+14,1.19E+14,1.23E+14,1.26E+14,1.30E+14,1.34E+14,1.38E+14,1.42E+14,1.46E+14,1.50E+14,1.54E+14,1.58E+14,1.61E+14,1.65E+14,1.69E+14,1.73E+14,1.77E+14,1.81E+14,1.85E+14,1.89E+14,1.93E+14,1.96E+14,2.00E+14,2.04E+14,,,
oil and gas extraction 06,5.81E+08,6.07E+08,6.33E+08,6.59E+08,6.85E+08,7.11E+08,7.36E+08,7.62E+08,7.88E+08,8.14E+08,8.40E+08,8.66E+08,8.92E+08,9.17E+08,9.43E+08,9.69E+08,9.95E+08,1.02E+09,1.05E+09,1.07E+09,1.10E+09,1.12E+09,1.15E+09,1.18E+09,1.20E+09,1.23E+09,1.25E+09,1.28E+09,1.31E+09,1.33E+09,1.36E+09,,,
other mining and quarrying 07T08,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
food beverage and tobacco 10T12,1.39E+12,1.45E+12,1.51E+12,1.57E+12,1.64E+12,1.70E+12,1.76E+12,1.82E+12,1.89E+12,1.95E+12,2.01E+12,2.07E+12,2.13E+12,2.20E+12,2.26E+12,2.32E+12,2.38E+12,2.45E+12,2.51E+12,2.57E+12,2.63E+12,2.70E+12,2.76E+12,2.82E+12,2.88E+12,2.94E+12,3.01E+12,3.07E+12,3.13E+12,3.19E+12,3.26E+12,,,
textiles apparel and leather 13T15,6.98E+12,7.28E+12,7.59E+12,7.89E+12,8.20E+12,8.51E+12,8.81E+12,9.12E+12,9.42E+12,9.73E+12,1.00E+13,1.03E+13,1.06E+13,1.10E+13,1.13E+13,1.16E+13,1.19E+13,1.22E+13,1.25E+13,1.28E+13,1.31E+13,1.34E+13,1.37E+13,1.40E+13,1.43E+13,1.46E+13,1.49E+13,1.52E+13,1.55E+13,1.58E+13,1.61E+13,,,
wood products 16,1.07E+11,1.12E+11,1.17E+11,1.22E+11,1.26E+11,1.31E+11,1.36E+11,1.41E+11,1.46E+11,1.51E+11,1.55E+11,1.60E+11,1.65E+11,1.70E+11,1.75E+11,1.79E+11,1.84E+11,1.89E+11,1.94E+11,1.99E+11,2.04E+11,2.08E+11,2.13E+11,2.18E+11,2.23E+11,2.28E+11,2.32E+11,2.37E+11,2.42E+11,2.47E+11,2.52E+11,,,
pulp paper and printing 17T18,1.95E+12,2.03E+12,2.12E+12,2.21E+12,2.30E+12,2.39E+12,2.48E+12,2.56E+12,2.65E+12,2.74E+12,2.83E+12,2.92E+12,3.01E+12,3.10E+12,3.18E+12,3.27E+12,3.36E+12,3.45E+12,3.54E+12,3.63E+12,3.71E+12,3.80E+12,3.89E+12,3.98E+12,4.07E+12,4.16E+12,4.24E+12,4.33E+12,4.42E+12,4.51E+12,4.60E+12,,,
refined petroleum and coke 19,2.26E+10,2.36E+10,2.46E+10,2.56E+10,2.66E+10,2.77E+10,2.87E+10,2.97E+10,3.07E+10,3.17E+10,3.28E+10,3.38E+10,3.48E+10,3.58E+10,3.68E+10,3.78E+10,3.89E+10,3.99E+10,4.09E+10,4.19E+10,4.29E+10,4.39E+10,4.50E+10,4.60E+10,4.70E+10,4.80E+10,4.90E+10,5.00E+10,5.11E+10,5.21E+10,5.31E+10,,,
chemicals 20,5.56E+12,5.81E+12,6.06E+12,6.31E+12,6.56E+12,6.81E+12,7.06E+12,7.31E+12,7.56E+12,7.81E+12,8.06E+12,8.31E+12,8.56E+12,8.81E+12,9.06E+12,9.31E+12,9.56E+12,9.81E+12,1.01E+13,1.03E+13,1.06E+13,1.08E+13,1.11E+13,1.13E+13,1.16E+13,1.18E+13,1.21E+13,1.23E+13,1.26E+13,1.28E+13,1.31E+13,,,
