Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
agriculture and forestry 01T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal mining 05,87499209791035.12,111281495012238.47,148794486980864.06,153689825602534.47,156410135515699.34,162315198275977.75,168220261036258.25,174125323796536.7,180030386556817.16,185935449317095.56,191840512077374.0,197745574837654.47,203650637597932.88,209555700358213.38,215460763118491.78,221365825878772.28,227270888639050.7,233175951399331.16,239081014159609.6,244986076919890.03,250891139680168.47,256796202440448.97,262701265200727.4,268606327961007.88,274511390721286.3,280416453481566.78,286321516241845.25,292226579002125.7,298131641762404.1,304036704522682.5,309941767282962.94
oil and gas extraction 06,581358620.748751,739371893.8682616,988614159.2912525,1021139565.1319348,1039213735.43477,1078447908.5198622,1117682081.6049683,1156916254.6900606,1196150427.7751665,1235384600.8602588,1274618773.9453511,1313852947.030457,1353087120.1155493,1392321293.2006555,1431555466.2857478,1470789639.370854,1510023812.4559462,1549257985.541052,1588492158.6261444,1627726331.7112503,1666960504.7963426,1706194677.8814485,1745428850.9665408,1784663024.051647,1823897197.1367393,1863131370.2218454,1902365543.3069375,1941599716.3920438,1980833889.477136,2020068062.5622287,2059302235.6473343
other mining and quarrying 07T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food beverage and tobacco 10T12,107237277821.05664,115696718618.0332,127382986138.81061,133383291194.01448,140159697682.91125,147229927591.20978,155794968238.78018,164802215737.9531,174272667105.19458,184228159984.86008,194691389752.49194,206628230307.39325,219230245436.23703,232531359031.28333,246566936640.38058,261373814270.7395,276725546123.0461,292895431881.3663,309922321141.8731,327846441331.42993,346709391525.0136,365580415041.80396,385369206614.6,406113215400.72095,427850675606.9636,450620528206.08307,472943590317.4027,496221626429.82025,520484404868.2373,545761425353.55383,572081741783.3442
textiles apparel and leather 13T15,8014167456.048339,8317357398.506958,8759376705.851551,8951568779.762291,9184392066.65269,9424127145.509363,9745399321.592625,10078351005.910421,10423440378.991993,10781145146.596283,11151963446.336622,11589266381.789448,12044593629.921988,12518732766.828444,13012508061.919502,13526782299.338179,14049016281.766144,14592538988.500957,15158274619.50928,15747190314.242985,16360298291.151651,16953502953.091856,17569654664.894035,18209707961.71963,18874660191.95064,19565553578.960632,20218550717.749035,20895055203.190502,21595987407.7356,22322306921.508316,23075014355.634766
wood products 16,5039218675186.1875,5313393274209.4375,5701330405512.199,5886911097297.323,6102507819080.869,6326342361408.768,6609194984959.102,6904929495184.868,7214145410872.064,7537470860486.257,7875563989129.58,8266814339879.033,8677774249439.152,9109452421756.129,9562910111202.371,10039263911945.63,10529613727865.826,11044271536937.81,11584462782054.979,12151475860698.7,12746665430658.484,13335936027052.746,13952914031057.812,14598926771374.832,15275366463691.373,15983693450288.486,16671902083074.14,17390259545883.455,18140111887850.46,18922866501721.043,19739994978760.723
pulp paper and printing 17T18,1946192838331.9834,1971298725946.4656,1996728479511.1746,2038859450428.8604,2054354782252.1196,2133307233630.2427,2212259685008.3394,2291212136386.436,2370164587764.5327,2449117039142.656,2528069490520.7524,2607021941898.849,2685974393276.972,2764926844655.069,2843879296033.166,2922831747411.289,3001784198789.3857,3080736650167.482,3159689101545.6045,3238641552923.701,3317594004301.798,3396546455679.921,3475498907058.0176,3554451358436.114,3633403809814.237,3712356261192.333,3791308712570.429,3870261163948.5522,3949213615326.6494,4028166066704.745,4107118518082.8687
refined petroleum and coke 19,22580084848.8996,22871367943.450405,23166408589.920914,23655219811.168243,23834999481.733124,24744795787.09627,25654592092.459064,26564388397.822212,27474184703.185005,28383981008.548153,29293777313.91095,30203573619.274094,31113369924.636887,32023166230.000034,32932962535.362827,33842758840.725975,34752555146.088776,35662351451.45192,36572147756.81506,37481944062.17786,38391740367.54101,39301536672.90381,40211332978.26695,41121129283.629745,42030925588.99289,42940721894.35568,43850518199.718834,44760314505.081635,45670110810.44478,46579907115.80792,47489703421.170715
chemicals 20,7288009527194.75,8257914000366.75,9661511955270.205,10313783592905.535,11053518281767.268,11846949360700.916,12795700249634.148,13820902190764.102,14928758371792.64,16125979192833.494,17419824100377.248,18904358163656.402,20516050174525.23,22265852535874.363,24165666742506.875,26228426162302.113,28440973126985.613,30841162528157.96,33445001115809.78,36269869799415.74,39334642446192.305,42546493716220.914,46022143497397.305,49783394507375.05,53853863551040.37,58259133534527.9,62825171446815.89,67751083845593.57,73065405144599.2,78798946770543.45,84984980093787.22
