Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,,
agriculture and forestry 01T03,8.38E+12,8.76E+12,9.13E+12,9.50E+12,9.87E+12,1.02E+13,1.06E+13,1.10E+13,1.14E+13,1.17E+13,1.21E+13,1.25E+13,1.28E+13,1.32E+13,1.36E+13,1.40E+13,1.43E+13,1.47E+13,1.51E+13,1.54E+13,1.58E+13,1.62E+13,1.66E+13,1.69E+13,1.73E+13,1.77E+13,1.80E+13,1.84E+13,1.88E+13,1.92E+13,1.95E+13,,,
coal mining 05,4.71E+13,4.92E+13,5.13E+13,5.34E+13,5.55E+13,5.76E+13,5.97E+13,6.18E+13,6.39E+13,6.60E+13,6.81E+13,7.02E+13,7.23E+13,7.44E+13,7.64E+13,7.85E+13,8.06E+13,8.27E+13,8.48E+13,8.69E+13,8.90E+13,9.11E+13,9.32E+13,9.53E+13,9.74E+13,9.95E+13,1.02E+14,1.04E+14,1.06E+14,1.08E+14,1.10E+14,,,
oil and gas extraction 06,3.55E+09,3.71E+09,3.87E+09,4.03E+09,4.18E+09,4.34E+09,4.50E+09,4.66E+09,4.82E+09,4.97E+09,5.13E+09,5.29E+09,5.45E+09,5.61E+09,5.76E+09,5.92E+09,6.08E+09,6.24E+09,6.40E+09,6.55E+09,6.71E+09,6.87E+09,7.03E+09,7.18E+09,7.34E+09,7.50E+09,7.66E+09,7.82E+09,7.97E+09,8.13E+09,8.29E+09,,,
other mining and quarrying 07T08,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
food beverage and tobacco 10T12,2.29E+13,2.40E+13,2.50E+13,2.60E+13,2.70E+13,2.81E+13,2.91E+13,3.01E+13,3.12E+13,3.22E+13,3.32E+13,3.42E+13,3.53E+13,3.63E+13,3.73E+13,3.84E+13,3.94E+13,4.04E+13,4.14E+13,4.25E+13,4.35E+13,4.45E+13,4.56E+13,4.66E+13,4.76E+13,4.86E+13,4.97E+13,5.07E+13,5.17E+13,5.28E+13,5.38E+13,,,
textiles apparel and leather 13T15,2.81E+13,2.93E+13,3.05E+13,3.18E+13,3.30E+13,3.42E+13,3.55E+13,3.67E+13,3.79E+13,3.91E+13,4.04E+13,4.16E+13,4.28E+13,4.41E+13,4.53E+13,4.65E+13,4.78E+13,4.90E+13,5.02E+13,5.14E+13,5.27E+13,5.39E+13,5.51E+13,5.64E+13,5.76E+13,5.88E+13,6.01E+13,6.13E+13,6.25E+13,6.37E+13,6.50E+13,,,
wood products 16,3.26E+12,3.41E+12,3.55E+12,3.70E+12,3.85E+12,3.99E+12,4.14E+12,4.28E+12,4.43E+12,4.58E+12,4.72E+12,4.87E+12,5.02E+12,5.16E+12,5.31E+12,5.46E+12,5.60E+12,5.75E+12,5.89E+12,6.04E+12,6.19E+12,6.33E+12,6.48E+12,6.63E+12,6.77E+12,6.92E+12,7.07E+12,7.21E+12,7.36E+12,7.51E+12,7.65E+12,,,
pulp paper and printing 17T18,2.26E+13,2.37E+13,2.47E+13,2.57E+13,2.68E+13,2.78E+13,2.88E+13,2.98E+13,3.09E+13,3.19E+13,3.29E+13,3.39E+13,3.50E+13,3.60E+13,3.70E+13,3.81E+13,3.91E+13,4.01E+13,4.11E+13,4.22E+13,4.32E+13,4.42E+13,4.53E+13,4.63E+13,4.73E+13,4.83E+13,4.94E+13,5.04E+13,5.14E+13,5.25E+13,5.35E+13,,,
refined petroleum and coke 19,5.61E+11,5.86E+11,6.11E+11,6.37E+11,6.62E+11,6.87E+11,7.12E+11,7.38E+11,7.63E+11,7.88E+11,8.13E+11,8.39E+11,8.64E+11,8.89E+11,9.14E+11,9.40E+11,9.65E+11,9.90E+11,1.02E+12,1.04E+12,1.07E+12,1.09E+12,1.12E+12,1.14E+12,1.17E+12,1.19E+12,1.22E+12,1.24E+12,1.27E+12,1.29E+12,1.32E+12,,,
chemicals 20,1.73E+13,1.81E+13,1.89E+13,1.96E+13,2.04E+13,2.12E+13,2.20E+13,2.27E+13,2.35E+13,2.43E+13,2.51E+13,2.59E+13,2.66E+13,2.74E+13,2.82E+13,2.90E+13,2.97E+13,3.05E+13,3.13E+13,3.21E+13,3.28E+13,3.36E+13,3.44E+13,3.52E+13,3.60E+13,3.67E+13,3.75E+13,3.83E+13,3.91E+13,3.98E+13,4.06E+13,,,
rubber and plastic products 22,8.09E+12,8.45E+12,8.82E+12,9.18E+12,9.54E+12,9.91E+12,1.03E+13,1.06E+13,1.10E+13,1.14E+13,1.17E+13,1.21E+13,1.25E+13,1.28E+13,1.32E+13,1.35E+13,1.39E+13,1.43E+13,1.46E+13,1.50E+13,1.54E+13,1.57E+13,1.61E+13,1.64E+13,1.68E+13,1.72E+13,1.75E+13,1.79E+13,1.83E+13,1.86E+13,1.90E+13,,,
glass and glass products 231,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
cement and other nonmetallic minerals 239,4.82E+13,5.04E+13,5.26E+13,5.47E+13,5.69E+13,5.91E+13,6.12E+13,6.34E+13,6.55E+13,6.77E+13,6.99E+13,7.20E+13,7.42E+13,7.64E+13,7.85E+13,8.07E+13,8.29E+13,8.50E+13,8.72E+13,8.94E+13,9.15E+13,9.37E+13,9.59E+13,9.80E+13,1.00E+14,1.02E+14,1.05E+14,1.07E+14,1.09E+14,1.11E+14,1.13E+14,,,
iron and steel 241,5.78E+13,6.04E+13,6.30E+13,6.56E+13,6.82E+13,7.08E+13,7.34E+13,7.60E+13,7.86E+13,8.12E+13,8.38E+13,8.64E+13,8.89E+13,9.15E+13,9.41E+13,9.67E+13,9.93E+13,1.02E+14,1.05E+14,1.07E+14,1.10E+14,1.12E+14,1.15E+14,1.17E+14,1.20E+14,1.23E+14,1.25E+14,1.28E+14,1.30E+14,1.33E+14,1.36E+14,,,
other metals 242,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
metal products except machinery and vehicles 25,1.88E+12,1.96E+12,2.05E+12,2.13E+12,2.21E+12,2.30E+12,2.38E+12,2.47E+12,2.55E+12,2.64E+12,2.72E+12,2.80E+12,2.89E+12,2.97E+12,3.06E+12,3.14E+12,3.23E+12,3.31E+12,3.39E+12,3.48E+12,3.56E+12,3.65E+12,3.73E+12,3.82E+12,3.90E+12,3.98E+12,4.07E+12,4.15E+12,4.24E+12,4.32E+12,4.41E+12,,,
computers and electronics 26,8.35E+11,8.69E+11,9.04E+11,9.38E+11,9.73E+11,1.01E+12,1.04E+12,1.08E+12,1.11E+12,1.14E+12,1.18E+12,1.21E+12,1.25E+12,1.28E+12,1.32E+12,1.35E+12,1.39E+12,1.42E+12,1.46E+12,1.49E+12,1.52E+12,1.56E+12,1.59E+12,1.63E+12,1.66E+12,1.70E+12,1.73E+12,1.77E+12,1.80E+12,1.83E+12,1.87E+12,,,
