Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
agriculture and forestry 01T03,7738787000000.0,7705614000000.001,7705614000000.001,7692344799999.999,7675758300000.005,7669123700000.0,7654195850000.003,7642585300000.0,7631804074999.999,7618534875000.0,7607338987499.995,7595313774999.997,7583081231249.996,7571470681249.996,7559341803124.995,7547420256250.0,7535550542187.5,7523525329687.5,7511629699218.75,7499682235937.504,7487721814453.132,7475800267578.132,7463846325195.323,7451905341015.636,7439967596386.7295,7428020133105.4795,7416080768701.186,7404138164746.1045,7392194750903.334,7380253766723.646,7368310757824.718
coal mining 05,212047012172518.3,221476577684701.03,230906143196887.06,240335708709069.78,249765274221255.78,259194839733438.47,268624405245624.53,278053970757807.28,287483536269993.3,296913101782176.06,306342667294358.8,315772232806544.8,325201798318727.5,334631363830913.56,344060929343096.25,353490494855282.3,362920060367465.06,372349625879651.06,381779191391833.8,391208756904019.8,400638322416202.5,410067887928388.5,419497453440571.25,428927018952757.3,438356584464940.06,447786149977126.06,457215715489308.75,466645281001494.7,476074846513677.44,485504412025860.06,494933977538046.06
oil and gas extraction 06,3551988150.3279796,3709942297.4713707,3867896444.6148176,4025850591.7582083,4183804738.901654,4341758886.045045,4499713033.188492,4657667180.331883,4815621327.475329,4973575474.618721,5131529621.762113,5289483768.905559,5447437916.048949,5605392063.192396,5763346210.335787,5921300357.479234,6079254504.622625,6237208651.766071,6395162798.909463,6553116946.052909,6711071093.1963,6869025240.3397455,7026979387.483137,7184933534.626584,7342887681.769976,7500841828.913423,7658795976.056814,7816750123.20026,7974704270.343652,8132658417.487041,8290612564.630487
other mining and quarrying 07T08,411784281214.67395,527544412802.438,559753586534.23,644532981173.5206,721830387536.809,799127793900.0973,876425200263.3857,953722606626.674,1031020012989.9626,1108317419353.251,1185614825716.539,1262912232079.8274,1340209638443.116,1417507044806.4043,1494804451169.6929,1572101857532.9807,1649399263896.2693,1726696670259.5576,1803994076622.8462,1881291482986.1345,1958588889349.4229,2035886295712.7112,2113183702075.9995,2190481108439.288,2267778514802.576,2345075921165.8643,2422373327529.153,2499670733892.4414,2576968140255.7295,2654265546619.018,2731562952982.306
food beverage and tobacco 10T12,10117755492065.398,10955282745872.332,12109441079803.994,12706278121036.326,13378414875597.488,14080067821415.475,14926356660781.559,15816909561837.51,16753834256209.604,17739321620827.914,18775647136652.145,19956180113069.363,21203200118509.027,22520100648443.688,23910416766117.3,25377827438363.094,26900418485338.41,28504793371373.92,30194819114177.45,31974494427378.28,33847948109047.04,35724285865238.914,37692272081808.07,39755593840912.48,41918005025102.7,44183316891852.445,46406364796075.89,48724434760818.8,51140375755289.63,53656990133506.53,56277013567810.516
textiles apparel and leather 13T15,653080873853.4698,689726334195.2378,733170732968.7859,761889144990.753,794855258823.7593,829292612849.2848,871924877914.0248,916780044802.1252,963975938220.8215,1013636747165.8462,1065893376429.0615,1126018904100.09,1189573399003.177,1256754840560.2285,1327772797598.8022,1402849116796.0818,1480801788309.8777,1563136718590.3748,1650103503475.8562,1741966163391.1277,1839003990975.1465,1936355025784.9521,2038927580337.167,2147005766632.398,2260889398175.3384,2380894872037.2637,2499330145931.3022,2623734820287.3457,2754414114846.7744,2891689099367.229,3035897530072.381
wood products 16,7228868453835.996,7536830106466.406,7982199475604.576,8181397931354.89,8419296651724.17,8665262307431.905,8988218912942.06,9324278708530.027,9674021453052.17,10038054693158.502,10417015192770.547,10861101305310.99,11325431563700.55,11810994209449.775,12318828935409.203,12850029717021.586,13392933148182.803,13960461367417.63,14553813353061.621,15174250390102.242,15823099499520.584,16457921883184.725,17120365048799.816,17811727698414.938,18533373896059.242,19286736545484.387,20009067093194.656,20761056873847.73,21544031341243.586,22359379531661.418,23208557286543.367
pulp paper and printing 17T18,17213476382682.125,18150029902031.625,19475185065575.008,20109110493509.926,20845567733772.016,21610164560451.188,22576361359815.82,23586561419674.758,24642812637356.71,25747260638047.688,26902153580818.023,28238626376790.305,29642425091117.992,31116995357474.44,32665962316631.105,34293140144668.51,35968126986806.9,37726147547662.266,39571387819878.18,41508248842791.625,43541357994448.56,45554248513367.54,47661784817134.57,49868500930312.17,52179152525039.7,54598727987213.0,56949581127432.445,59403419711830.61,61964841712131.336,64638654643815.42,67429885318205.62
refined petroleum and coke 19,560789991086.2949,586052882465.6317,611315773844.9783,636578665224.3151,661841556603.6616,687104447983.0082,712367339362.345,737630230741.6917,762893122121.0283,788156013500.3749,813418904879.7117,838681796259.0582,863944687638.3949,889207579017.7415,914470470397.0781,939733361776.4247,964996253155.7615,990259144535.1079,1015522035914.4545,1040784927293.7913,1066047818673.1377,1091310710052.4749,1116573601431.8213,1141836492811.158,1167099384190.5044,1192362275569.841,1217625166949.1877,1242888058328.5247,1268150949707.871,1293413841087.2175,1318676732466.5542
chemicals 20,8470918826301.5625,9598247492770.688,11229661982060.66,11987803155516.885,12847603417709.877,13769815475588.281,14872557141408.83,16064158550747.436,17351829724295.055,18743370220277.176,20247217758446.53,21972705012269.805,23845989088823.887,25879800064200.645,28087971152532.465,30485534923281.254,33057198100624.504,35846959764520.97,38873424704020.0,42156794906061.68,45719007635756.91,49452171168137.47,53491950075552.0,57863685852238.01,62594828522290.695,67715113326916.766,73022260136821.44,78747692289429.88,84924575589703.1,91588722435198.34,98778804438036.16
