Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
agriculture and forestry 01T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal mining 05,810959485317.8298,1031378273427.216,1379055889399.5305,1424426828160.775,1449639183019.2207,1504368439069.4336,1559097695119.6658,1613826951169.879,1668556207220.111,1723285463270.3242,1778014719320.5374,1832743975370.7695,1887473231420.9824,1942202487471.2148,1996931743521.4275,2051660999571.66,2106390255621.8735,2161119511672.1055,2215848767722.319,2270578023772.551,2325307279822.7637,2380036535872.9956,2434765791923.209,2489495047973.4414,2544224304023.655,2598953560073.887,2653682816124.1,2708412072174.332,2763141328224.5454,2817870584274.7583,2872599840324.99,2927329096375.2344,2982058352425.453,3036787608475.6875,3091516864525.922,3146246120576.1562,3200975376626.3906,3255704632676.625,3310433888726.8438,3365163144777.078,3419892400827.3125,3474621656877.547,3529350912927.7812,3584080168978.0156,3638809425028.25,3693538681078.4688,3748267937128.703,3802997193178.937,3857726449229.172,3912455705279.4062,3967184961329.64
oil and gas extraction 06,112073634.46728672,142535248.31549525,190583880.5226487,196854090.1918438,200338407.58823946,207901925.55465698,215465443.52107716,223028961.4874947,230592479.45391488,238155997.4203324,245719515.3867499,253283033.35317007,260846551.31958765,268410069.28600782,275973587.2524253,283537105.2188455,291100623.18526304,298664141.1516832,306227659.11810076,313791177.0845209,321354695.05093837,328918213.01735854,336481730.9837761,344045248.95019627,351608766.9166138,359172284.883034,366735802.8494515,374299320.8158716,381862838.78228915,389426356.74870664,396989874.71512675,404553392.68154526,412116910.6479664,419680428.6143856,427243946.58080673,434807464.54722595,442370982.5136471,449934500.4800663,457498018.4464874,465061536.4129066,472625054.3793278,480188572.34574693,487752090.3121681,495315608.2785874,502879126.24500847,510442644.21142775,518006162.1778469,525569680.1442681,533133198.11068726,540696716.0771084,548260234.0435276
other mining and quarrying 07T08,1953573375999.9995,2484554619596.8,3322097981862.881,3431395005466.1694,3492130697062.921,3623209227028.174,3754287756993.4565,3885366286958.71,4016444816923.992,4147523346889.2754,4278601876854.529,4409680406819.812,4540758936785.064,4671837466750.348,4802915996715.631,4933994526680.884,5065073056646.167,5196151586611.42,5327230116576.703,5458308646541.986,5589387176507.269,5720465706472.492,5851544236437.775,5982622766403.059,6113701296368.342,6244779826333.625,6375858356298.849,6506936886264.132,6638015416229.414,6769093946194.696,6900172476159.9795,7031251006125.25,7162329536090.531,7293408066055.8125,7424486596021.094,7555565125986.375,7686643655951.656,7817722185916.969,7948800715882.25,8079879245847.531,8210957775812.8125,8342036305778.095,8473114835743.376,8604193365708.655,8735271895673.9375,8866350425639.219,8997428955604.5,9128507485569.781,9259586015535.062,9390664545500.344,9521743075465.625
food beverage and tobacco 10T12,18064496175837.0,20180943848111.5,23054828646561.29,24604775314605.53,26321888683911.906,28119995002446.78,30233135439123.53,32465396046978.047,34822537742301.152,37310530332508.86,39935552676924.63,42899630828510.375,46041211809192.055,49369394924045.375,52893619738796.5,56623664229355.4,60511741567383.06,64618247633076.99,68953265721754.72,73527141049450.1,78350461661758.2,83212401054458.11,88317732110410.25,93675462979289.75,99294606455383.4,105184130986705.12,110996467669468.44,117056062751821.84,123368639178165.66,129939501197724.36,136773445771535.45,143607390345348.0,150441334919158.0,157275279492970.0,164109224066780.0,170943168640592.0,177777113214402.0,184611057788214.0,191445002362024.0,198278946935836.0,205112891509648.0,211946836083458.0,218780780657270.0,225614725231080.0,232448669804892.0,239282614378702.0,246116558952514.0,252950503526324.0,259784448100135.97,266618392673945.97,273452337247758.0
textiles apparel and leather 13T15,5380800293308.375,5708573692993.375,6096356510349.734,6354251103923.669,6649183376861.644,6958186204113.467,7337964877621.984,7738741478475.601,8161694326487.815,8608068991474.729,9079182207902.406,9620298341181.215,10193992423251.746,10802248042917.986,11447171085632.652,12130997374730.54,12843811550036.719,13598960662380.98,14398989176225.17,15246596519100.031,16144646661423.016,17050764098542.885,18008351136813.594,19020369755760.152,20089954806850.16,21220424253341.043,22343539500619.164,23526812202305.355,24773506628603.457,26087066663108.715,27471125830252.406,28855184997396.0,30239244164539.996,31623303331683.504,33007362498827.0,34391421665971.0,35775480833114.5,37159540000258.0,38543599167402.0,39927658334545.5,41311717501689.5,42695776668833.0,44079835835976.5,45463895003120.5,46847954170264.0,48232013337408.0,49616072504551.5,51000131671695.0,52384190838839.0,53768250005982.5,55152309173126.0
wood products 16,26570467526.010742,27963973764.43506,29954945675.101162,30883126943.981586,31969109185.961887,33098642429.9862,34537285839.83035,36043572470.35718,37620896108.55274,39272829868.67774,41003136086.554474,43011927974.50601,45125365910.139946,47349189872.39929,49689468178.927826,52152616906.78918,54693088920.73811,57365202311.74225,60176135393.80165,63133474325.69867,66245237090.433266,69335226625.12212,72579249376.8163,75985399110.77876,79562212707.86618,83318695220.95288,86985016398.03986,90824492584.66336,94845752557.94011,99057872773.14246,103470401316.1912,107882929859.24023,112295458402.28906,116707986945.33789,121120515488.38672,125533044031.43555,129945572574.48436,134358101117.53322,138770629660.58203,143183158203.6289,147595686746.67773,152008215289.72656,156420743832.7754,160833272375.82422,165245800918.87305,169658329461.92188,174070858004.9707,178483386548.01953,182895915091.06836,187308443634.1172,191720972177.16602
pulp paper and printing 17T18,63942309240.93164,67421292418.042,72343800769.97057,74698621774.60416,77434314179.36075,80274535738.8675,83863633789.66718,87616189240.2148,91539809344.34885,95642464382.22136,99932505513.08112,104897055085.3062,110111697933.03847,115589233433.28781,121343127771.91333,127387549337.7413,133609565405.46916,140140023974.96658,146994474609.27032,154189265697.9801,161741586403.32022,169218801648.36765,177047594338.23575,185244806858.17188,193828104940.06088,202816018769.58252,211548652151.132,220663842023.45615,230178668314.12503,240110989335.7027,250479478011.4816,260847966687.26172,271216455363.04294,281584944038.8203,291953432714.59766,302321921390.3789,312690410066.15625,323058898741.9375,333427387417.71484,343795876093.4922,354164364769.27344,364532853445.0508,374901342120.83203,385269830796.6094,395638319472.3867,406006808148.16797,416375296823.9453,426743785499.72656,437112274175.5039,447480762851.28516,457849251527.0625
refined petroleum and coke 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chemicals 20,20485661573973.0,23211938854806.0,27157272979683.652,28990725031720.426,31070024521382.7,33300257687881.273,35967074952069.69,38848786334663.43,41962828201993.55,45328062629533.83,48964894991819.79,53137730153724.15,57667990024123.08,62586460405120.95,67926594874659.805,73724747473770.97,79943933681733.34,86690558751635.06,94009615608085.06,101949959762045.3,110564643237521.16,119592745889997.89,129362352378731.48,139934747351275.94,151376314622107.8,163758964464560.06,176593512369036.78,190439621374226.44,205377498063404.16,221493749411746.28,238881896981041.75,256270044550336.0,273658192119628.0,291046339688924.0,308434487258220.0,325822634827516.0,343210782396812.0,360598929966108.0,377987077535404.0,395375225104700.0,412763372673992.0,430151520243288.0,447539667812584.0,464927815381880.0,482315962951176.0,499704110520472.0,517092258089767.94,534480405659059.94,551868553228356.06,569256700797652.0,586644848366948.0
rubber and plastic products 22,1531884976884.375,1553447003680.2031,1592942069267.285,1599368996317.0034,1612155629383.141,1625132345186.2366,1650904805993.8572,1677143175862.6301,1703857250435.1863,1731057064966.1848,1758752901522.7551,1795141844475.9695,1832341246929.6814,1870370765642.557,1909250580023.5908,1949001406765.9365,1987742598265.5017,2027319533409.7405,2067752009392.4485,2109060340870.8855,2151265375408.3184,2188559347062.3728,2226574169758.4746,2265325439476.406,2304829127634.916,2345101590748.5024,2378521570615.667,2412489495611.686,2447015681432.8574,2482110663335.014,2517785200986.1006,2553459738637.203,2589134276288.2812,2624808813939.375,2660483351590.453,2696157889241.547,2731832426892.625,2767506964543.7188,2803181502194.797,2838856039845.8906,2874530577496.9688,2910205115148.0625,2945879652799.1406,2981554190450.2344,3017228728101.3125,3052903265752.4062,3088577803403.5,3124252341054.578,3159926878705.672,3195601416356.75,3231275954007.8438
glass and glass products 231,15032721402916.0,15608094214007.5,16442757008095.809,16810708240245.451,17254682920464.398,17711340566043.17,18320925668174.105,18952137619954.266,19605772079838.695,20282655243509.934,20983645078853.266,21809090586423.03,22667719243183.1,23560898796173.695,24490054990657.41,25456674100439.594,26437010048127.723,27455988043091.707,28515172603622.805,29616193535671.805,30760748757645.35,31865733823679.293,33011514085357.348,34199642042615.098,35431731247424.414,36709458784803.055,37912820594225.79,39156792842116.39,40442790709364.31,41772280424261.0,43146781165985.02,44521281907709.0,45895782649433.0,47270283391157.0,48644784132881.0,50019284874605.0,51393785616329.0,52768286358053.0,54142787099777.0,55517287841501.5,56891788583225.5,58266289324949.5,59640790066673.5,61015290808397.5,62389791550121.51,63764292291845.5,65138793033569.49,66513293775293.5,67887794517017.49,69262295258741.5,70636796000465.5
cement and other nonmetallic minerals 239,8482056320000.001,8591474846528.0,8702304872048.21,8885923504848.426,8953456523485.273,9294338604915.398,9635220686345.523,9976102767775.736,10316984849205.861,10657866930635.984,10998749012066.197,11339631093496.32,11680513174926.445,12021395256356.658,12362277337786.783,12703159419216.908,13044041500647.031,13384923582077.244,13725805663507.367,14066687744937.49,14407569826367.705,14748451907797.828,15089333989227.953,15430216070658.168,15771098152088.293,16111980233518.414,16452862314948.54,16793744396378.752,17134626477808.877,17475508559239.004,17816390640669.215,18157272722099.375,18498154803529.625,18839036884959.875,19179918966390.0,19520801047820.25,19861683129250.5,20202565210680.625,20543447292110.875,20884329373541.125,21225211454971.25,21566093536401.5,21906975617831.75,22247857699262.0,22588739780692.125,22929621862122.375,23270503943552.625,23611386024982.75,23952268106413.0,24293150187843.25,24634032269273.375
iron and steel 241,10905468672000.0,11046149217868.799,11188644542779.305,11424724942631.947,11511552852195.951,11949489071984.775,12387425291773.602,12825361511562.273,13263297731351.1,13701233951139.924,14139170170928.75,14577106390717.574,15015042610506.398,15452978830295.22,15890915050084.049,16328851269872.72,16766787489661.543,17204723709450.37,17642659929239.195,18080596149028.02,18518532368816.844,18956468588605.67,19394404808394.496,19832341028183.32,20270277247971.992,20708213467760.816,21146149687549.645,21584085907338.47,22022022127127.293,22459958346916.117,22897894566704.945,23335830786493.75,23773767006282.5,24211703226071.375,24649639445860.25,25087575665649.0,25525511885437.875,25963448105226.75,26401384325015.5,26839320544804.375,27277256764593.25,27715192984382.0,28153129204170.875,28591065423959.625,29029001643748.5,29466937863537.375,29904874083326.125,30342810303115.0,30780746522903.746,31218682742692.63,31656618962481.5
other metals 242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
metal products except machinery and vehicles 25,1107934772908.25,1272698905710.5625,1513230325777.8352,1622844733744.571,1747304916027.3542,1881454722831.5557,2041643540429.5745,2215593668698.8447,2404496846125.9136,2609648829035.193,2832458544828.662,3088543020487.64,3367946836864.6235,3672807285863.5776,4005458780212.675,4368451148058.4355,4760015147144.318,5186924102168.103,5652389241899.297,6159915414947.485,6713328114352.452,7297366689121.182,7932582287178.366,8623489443209.354,9375003555554.707,10192476716238.928,11046264530204.062,11972057968536.484,12975968059442.65,14064627673871.506,15245236364728.57,16425845055585.5,17606453746443.0,18787062437300.0,19967671128157.0,21148279819014.0,22328888509871.0,23509497200728.0,24690105891585.0,25870714582442.0,27051323273299.5,28231931964156.5,29412540655013.5,30593149345870.5,31773758036727.5,32954366727584.5,34134975418441.496,35315584109299.0,36496192800156.0,37676801491013.0,38857410181870.0
computers and electronics 26,131985109.65524483,140246080.72937393,151894331.75755852,157545789.16436368,164052038.97215563,170836216.3041722,179279149.4517172,188145758.50271478,197457684.91574547,207237698.44145867,217509757.39022258,229344974.8877726,241831771.83200943,255006497.98587847,268907561.2273865,283575545.9253692,298767470.8240873,314783465.2910116,331668861.5783754,349471525.0707376,368241998.4051557,387002883.35802406,406733160.02057594,427483698.2210066,449308082.3773749,472262758.9283271,494818210.61054564,518466323.61509275,543260858.3028988,569258264.8974432,596517820.4281406,623777375.9588394,651036931.4895325,678296487.0202332,705556042.5509262,732815598.0816269,760075153.6123276,787334709.1430206,814594264.6737213,841853820.2044144,869113375.735115,896372931.2658157,923632486.7965088,950892042.3272096,978151597.8579026,1005411153.3886032,1032670708.9192961,1059930264.449997,1087189819.9806976,1114449375.5113907,1141708931.0420914
