Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,,
agriculture and forestry 01T03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
coal mining 05,6.16E+12,6.44E+12,6.71E+12,6.98E+12,7.26E+12,7.53E+12,7.81E+12,8.08E+12,8.36E+12,8.63E+12,8.90E+12,9.18E+12,9.45E+12,9.73E+12,1.00E+13,1.03E+13,1.05E+13,1.08E+13,1.11E+13,1.14E+13,1.16E+13,1.19E+13,1.22E+13,1.25E+13,1.27E+13,1.30E+13,1.33E+13,1.36E+13,1.38E+13,1.41E+13,1.44E+13,,,
oil and gas extraction 06,9.43E+09,9.85E+09,1.03E+10,1.07E+10,1.11E+10,1.15E+10,1.19E+10,1.24E+10,1.28E+10,1.32E+10,1.36E+10,1.40E+10,1.45E+10,1.49E+10,1.53E+10,1.57E+10,1.61E+10,1.66E+10,1.70E+10,1.74E+10,1.78E+10,1.82E+10,1.86E+10,1.91E+10,1.95E+10,1.99E+10,2.03E+10,2.07E+10,2.12E+10,2.16E+10,2.20E+10,,,
other mining and quarrying 07T08,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
food beverage and tobacco 10T12,2.65E+14,2.77E+14,2.89E+14,3.01E+14,3.13E+14,3.24E+14,3.36E+14,3.48E+14,3.60E+14,3.72E+14,3.84E+14,3.96E+14,4.08E+14,4.20E+14,4.31E+14,4.43E+14,4.55E+14,4.67E+14,4.79E+14,4.91E+14,5.03E+14,5.15E+14,5.27E+14,5.38E+14,5.50E+14,5.62E+14,5.74E+14,5.86E+14,5.98E+14,6.10E+14,6.22E+14,,,
textiles apparel and leather 13T15,4.35E+13,4.54E+13,4.73E+13,4.92E+13,5.11E+13,5.30E+13,5.50E+13,5.69E+13,5.88E+13,6.07E+13,6.26E+13,6.45E+13,6.64E+13,6.83E+13,7.02E+13,7.21E+13,7.40E+13,7.59E+13,7.78E+13,7.97E+13,8.16E+13,8.36E+13,8.55E+13,8.74E+13,8.93E+13,9.12E+13,9.31E+13,9.50E+13,9.69E+13,9.88E+13,1.01E+14,,,
wood products 16,3.50E+11,3.65E+11,3.81E+11,3.97E+11,4.12E+11,4.28E+11,4.44E+11,4.60E+11,4.75E+11,4.91E+11,5.07E+11,5.22E+11,5.38E+11,5.54E+11,5.69E+11,5.85E+11,6.01E+11,6.17E+11,6.32E+11,6.48E+11,6.64E+11,6.79E+11,6.95E+11,7.11E+11,7.26E+11,7.42E+11,7.58E+11,7.74E+11,7.89E+11,8.05E+11,8.21E+11,,,
pulp paper and printing 17T18,2.02E+14,2.11E+14,2.20E+14,2.30E+14,2.39E+14,2.48E+14,2.57E+14,2.66E+14,2.76E+14,2.85E+14,2.94E+14,3.03E+14,3.12E+14,3.21E+14,3.31E+14,3.40E+14,3.49E+14,3.58E+14,3.67E+14,3.76E+14,3.86E+14,3.95E+14,4.04E+14,4.13E+14,4.22E+14,4.32E+14,4.41E+14,4.50E+14,4.59E+14,4.68E+14,4.77E+14,,,
refined petroleum and coke 19,3.38E+13,3.53E+13,3.69E+13,3.84E+13,3.99E+13,4.14E+13,4.29E+13,4.45E+13,4.60E+13,4.75E+13,4.90E+13,5.06E+13,5.21E+13,5.36E+13,5.51E+13,5.67E+13,5.82E+13,5.97E+13,6.12E+13,6.27E+13,6.43E+13,6.58E+13,6.73E+13,6.88E+13,7.04E+13,7.19E+13,7.34E+13,7.49E+13,7.65E+13,7.80E+13,7.95E+13,,,
chemicals 20,7.75E+14,8.10E+14,8.44E+14,8.79E+14,9.14E+14,9.49E+14,9.84E+14,1.02E+15,1.05E+15,1.09E+15,1.12E+15,1.16E+15,1.19E+15,1.23E+15,1.26E+15,1.30E+15,1.33E+15,1.37E+15,1.40E+15,1.44E+15,1.47E+15,1.51E+15,1.54E+15,1.58E+15,1.61E+15,1.64E+15,1.68E+15,1.71E+15,1.75E+15,1.78E+15,1.82E+15,,,
