Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
agriculture and forestry 01T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal mining 05,6162680289367.206,7837696792017.212,10479784380606.215,10824569286728.158,11016164163103.248,11432065220577.398,11847966278051.695,12263867335525.848,12679768393000.145,13095669450474.295,13511570507948.447,13927471565422.744,14343372622896.895,14759273680371.191,15175174737845.342,15591075795319.64,16006976852793.79,16422877910268.086,16838778967742.238,17254680025216.533,17670581082690.684,18086482140164.98,18502383197639.133,18918284255113.43,19334185312587.582,19750086370061.88,20165987427536.03,20581888485010.324,20997789542484.477,21413690599958.625,21829591657432.918
oil and gas extraction 06,9426963196.22938,11989211792.964525,16030775088.372866,16558187588.780333,16851267509.101748,17487465361.008205,18123663212.91489,18759861064.821354,19396058916.728035,20032256768.634495,20668454620.540955,21304652472.447636,21940850324.354095,22577048176.26078,23213246028.16724,23849443880.073925,24485641731.980385,25121839583.887066,25758037435.79353,26394235287.70021,27030433139.60667,27666630991.51335,28302828843.419815,28939026695.3265,29575224547.232967,30211422399.13965,30847620251.046112,31483818102.95279,32120015954.859257,32756213806.76571,33392411658.672394
other mining and quarrying 07T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food beverage and tobacco 10T12,33777131549637.0,37719326387040.0,43073095243609.49,45959379336857.12,49157434506914.2,52506240529951.414,56442713864416.75,60600940796316.91,64991644385979.14,69625936805160.92,74515319697307.16,80036681040910.28,85888503908445.47,92087728061557.88,98651927348774.11,105599306392396.11,112840724341224.17,120488795171493.17,128562295136570.17,137080489577541.05,146063097622046.9,155117098695937.88,164624249186805.56,174601333427403.4,185065147231813.75,196032407076687.03,206855382679137.0,218138790372012.62,229893315433697.62,242128868448599.28,254854420942756.44
textiles apparel and leather 13T15,6413970197445.25,6781051909366.375,7216016107966.685,7503976326309.194,7834220671752.378,8179455798888.874,8606079099631.337,9055279401994.324,9528271552242.047,10026337017756.678,10550827622282.55,11154036258562.342,11792123408030.729,12467131382637.764,13181223765640.543,13936692720086.258,14721880519354.63,15551837969123.463,16429151995347.01,17356561226321.572,18336965038785.83,19321969665528.562,20360603321275.49,21455828916367.5,22610775657415.547,23828748536168.25,25032851809492.14,26298631096256.36,27629292285471.258,29028210554386.438,30498939454802.023
wood products 16,9003437348272.875,9319909327760.625,9783817818910.768,9981641437052.625,10223676047616.627,10472192569493.373,10809899923674.123,11158930276220.4,11519681798763.322,11892567473189.283,12278015681867.78,12734545324497.803,13208533171101.572,13700669471617.506,14211672847452.326,14742291505667.293,15278685518700.967,15835199536042.322,16412616027930.479,17011749197354.229,17633446333722.707,18230034077185.625,18847554429085.82,19486773271795.777,20148485859479.17,20833518001432.06,21473769811687.758,22134510234231.137,22816426462975.5,23520229999335.652,24246657560587.734
pulp paper and printing 17T18,39011149647454.5,41133674388183.5,44136892636595.266,45573566971558.52,47242610630730.11,48975427440213.07,51165133173729.29,53454564130782.91,55848361490609.16,58351387914494.945,60968738437747.15,63997605999669.72,67179055260821.69,70520895110463.61,74031341257379.97,77719037823801.03,81515084648015.84,85499311985837.52,89681206612732.6,94070742667588.73,98678407243972.17,103240250041542.73,108016589945573.62,113017702481285.94,118254365496999.14,123737884243573.36,129065656601314.77,134626826355668.48,140431813956229.05,146491514744628.06,152817321055824.44
refined petroleum and coke 19,33808137193897.195,34244262163698.47,34686013145610.176,35417888022982.55,35687063971957.22,37049260727020.21,38411457482082.67,39773654237145.664,41135850992208.125,42498047747271.12,43860244502333.586,45222441257396.58,46584638012459.04,47946834767522.03,49309031522584.49,50671228277647.484,52033425032709.945,53395621787772.94,54757818542835.92,56120015297898.39,57482212052961.38,58844408808023.85,60206605563086.84,61568802318149.305,62930999073212.29,64293195828274.76,65655392583337.74,67017589338400.21,68379786093463.195,69741982848526.19,71104179603588.64
chemicals 20,1838150398106.0,2082775530226.5627,2436784965856.3164,2601298111169.689,2787870810855.4126,2987986582956.075,3227276449096.9756,3485848470606.4507,3765267188790.4873,4067225071886.736,4393553066247.139,4767975858812.949,5174469881680.001,5615797502770.357,6094960465883.711,6615220769406.254,7173259842871.435,7778625284125.594,8435354246764.345,9147830468974.514,9920814236319.44,10730893541050.098,11607506970973.195,12556153513704.65,13582789698135.033,14693867934750.465,15845494366483.447,17087886792434.852,18428242039636.402,19874331233532.3,21434545935967.562
rubber and plastic products 22,2477997714999.4375,2577847757375.625,2732803355437.1426,2789770767843.0566,2861311057251.043,2937113475195.9907,3040689214900.1035,3150579512015.0938,3267261401230.8545,3391250214673.093,3523102724762.833,3680203714950.1235,3847852267071.159,4026893616147.6177,4218244752761.3364,4422900642639.562,4637503723915.014,4867217143139.525,5113264933088.753,5376974717325.8,5659786628843.301,5947422223480.91,6255728094395.144,6586357151035.332,6941098669456.675,7321889691854.264,7706081291413.523,8117922135421.734,8559562744373.153,9033324486489.318,9541713287157.953
glass and glass products 231,9709671483161.625,10081306187637.5,10620416925646.857,10858077525497.03,11144841856201.082,11439798145218.975,11833530652067.184,12241231993944.092,12663416088589.818,13100616577814.34,13553387625171.01,14086544895297.717,14641135242561.877,15218042098118.549,15818186354316.328,16442527999037.457,17075729382875.99,17733889759463.01,18418019654985.383,19129171765088.77,19868442779420.51,20582155333350.24,21322217603820.227,22089632354332.055,22885441782046.688,23710729120274.703,24487983453120.32,25291468167394.664,26122097331891.895,26980817987047.848,27868611374405.73
cement and other nonmetallic minerals 239,52236040967844.0,57095253008533.0,61405731139248.14,62779850724097.02,64437881055186.6,66143276117175.63,68419781138171.39,70777051964700.58,73218059995607.38,75745890671485.81,78363748086713.98,81446387140673.92,84652949180087.56,87988542077495.8,91458490300700.83,95068344362286.69,98729424167835.02,102534813298426.7,106490354471892.44,110602134223840.17,114876493456901.0,119003077328715.02,123282011491557.56,127719093780523.56,132320350030484.56,137092043341457.7,141586016687671.4,146231650346372.62,151034229332548.28,155999229298499.6,161132323642437.53
iron and steel 241,6277806682264.25,7225409778527.25,8609278381935.345,9239508685785.006,9954984892718.67,10726445031502.416,11647227146876.518,12647482553486.648,13734112242125.223,14914620476535.885,16197167927619.385,17671217180577.668,19280020354857.395,21035956885781.082,22952549550348.48,25044570669220.43,27302035034305.277,29763946528228.113,32448916392424.04,35377259580781.09,38571151678039.484,41943086213202.85,45611321781211.85,49602039016639.99,53943745459537.75,58667483656456.945,63602813929734.01,68955371568019.195,74760614184742.86,81057029590227.12,87886396276739.8
other metals 242,1353441682070.625,1557736843335.25,1856087134313.9006,1991959423109.2754,2146210002970.158,2312530241985.4336,2511043028078.895,2726689579261.695,2960957690405.3125,3215465216894.274,3491971529908.633,3809764001284.8286,4156608271031.0127,4535173240025.146,4948374303878.336,5399396249178.509,5886086350058.273,6416853511598.526,6995710159028.054,7627036023477.966,8315611972252.842,9042572355087.916,9833412718398.787,10693777384141.86,11629812335287.062,12648210080627.238,13712225276493.195,14866191140686.957,16117752032837.988,17475205597231.62,18947558921169.395
metal products except machinery and vehicles 25,4325044975152.2505,4694146429211.25,5223056611344.856,5472364477095.675,5757592884544.744,6059514929236.327,6428285900077.556,6821463669083.281,7240799003387.899,7688177140477.973,8165628680311.052,8715085589967.28,9304301014337.646,9936355441714.02,10614582259958.72,11342589476413.6,12112693670004.05,12939116514851.436,13826262544902.184,14778900158254.912,15802192960283.086,16856836212578.65,17987628400559.062,19200451564481.414,20501666574907.996,21898153635895.934,23322462225868.668,24847370753687.36,26480477275692.29,28229982836908.027,30104741011699.47
computers and electronics 26,649491858.5691376,690143667.4779968,747464104.8298874,775274632.7322998,807291549.5725086,840676133.3012602,882223368.1075011,925855489.994437,971678995.453925,1019805933.2443975,1070354200.9648323,1128594690.5862172,1190041568.7687016,1254873710.804776,1323280119.8640811,1395460509.514405,1470219181.636469,1549033057.2344584,1632125213.9633698,1719731194.8905942,1812099717.7037961,1904421056.5901923,2001512721.650871,2103625040.664061,2211021699.763499,2323980468.937341,2434974673.3003645,2551345807.188843,2673358422.542229,2801290307.9736466,2935433162.6611753
