Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
agriculture and forestry 01T03,29405590144000.0,30709113157040.824,32012636170081.324,33316159183121.83,34619682196162.652,35923205209203.16,37226728222243.664,38530251235284.164,39833774248324.99,41137297261365.49,42440820274405.99,43744343287446.5,45047866300487.32,46351389313527.82,47654912326568.33,48958435339609.15,50261958352649.66,51565481365690.164,52869004378730.664,54172527391771.49,55476050404811.99,56779573417852.49,58083096430892.99,59386619443933.81,60690142456974.32,61993665470014.83,63297188483055.33,64600711496096.16,65904234509136.65,67207757522177.16,68511280535217.98
coal mining 05,1172134812188.4033,1224258734555.4312,1276382656922.4773,1328506579289.5051,1380630501656.551,1432754424023.5789,1484878346390.625,1537002268757.6528,1589126191124.6987,1641250113491.7266,1693374035858.7544,1745497958225.8003,1797621880592.8281,1849745802959.8743,1901869725326.9019,1953993647693.948,2006117570060.9758,2058241492428.022,2110365414795.0496,2162489337162.0955,2214613259529.123,2266737181896.169,2318861104263.197,2370985026630.243,2423108948997.271,2475232871364.317,2527356793731.3447,2579480716098.3906,2631604638465.4185,2683728560832.4463,2735852483199.492
oil and gas extraction 06,617529045.7238061,644990081.5227486,672451117.3217007,699912153.1206431,727373188.9195951,754834224.7185376,782295260.5174897,809756296.3164322,837217332.1153842,864678367.9143267,892139403.7132691,919600439.5122211,947061475.3111635,974522511.1101158,1001983546.9090581,1029444582.70801,1056905618.5069525,1084366654.3059046,1111827690.1048472,1139288725.903799,1166749761.7027414,1194210797.5016935,1221671833.300636,1249132869.0995882,1276593904.8985307,1304054940.6974828,1331515976.4964252,1358977012.295377,1386438048.0943196,1413899083.893262,1441360119.6922138
other mining and quarrying 07T08,11901722368000.002,12427381630110.889,12953040892221.656,13478700154332.543,14004359416443.428,14530018678554.195,15055677940665.08,15581337202775.848,16106996464886.734,16632655726997.62,17158314989108.387,17683974251219.273,18209633513330.04,18735292775440.926,19260952037551.812,19786611299662.58,20312270561773.465,20837929823884.23,21363589085995.117,21889248348106.004,22414907610216.89,22940566872327.54,23466226134438.426,23991885396549.312,24517544658660.2,25043203920771.086,25568863182881.734,26094522444992.62,26620181707103.508,27145840969214.395,27671500231325.28
food beverage and tobacco 10T12,2358627772227.25,2630990536976.375,3001019937740.625,3200291752938.006,3421180566710.1865,3652463287212.557,3924515532733.6953,4211864340186.7573,4515249108451.227,4835436123831.903,5173218596693.034,5554748382377.387,5959077853363.932,6387375617664.679,6840854150038.845,7320769588921.157,7820937984612.986,8349162495412.297,8906739319188.365,9494998680562.725,10115302442015.213,10740434313465.016,11396834588577.424,12085663912063.467,12808084268737.367,13565252792785.41,14312354193013.05,15091242668912.363,15902661375442.955,16747300947017.293,17625788267914.297
textiles apparel and leather 13T15,353954632744.625,373938945980.75,397627173833.7446,413293420734.8079,431271558612.6319,450056372972.9537,473298179083.7447,497757548605.1777,523499330065.882,550591891972.4055,579107318177.9115,611912172923.8947,646596090274.767,683268051945.9894,722043448760.9039,763044463166.3492,805629630445.573,850619600577.0034,898151977171.3586,948372353955.9685,1001434786556.0793,1054693149014.8091,1110821766045.4436,1169977583429.934,1232326264377.7305,1298042681765.4978,1362934724627.8713,1431114408206.577,1502750730733.9265,1578021514687.059,1657113875086.2756
wood products 16,30824414647.96191,32119940374.046875,33995148556.43329,34831322494.282,35831467863.73633,36865073522.0214,38225211945.19264,39639909119.425995,41111551988.131256,42642640776.60692,44235794774.415955,46104010730.5436,48056509420.6109,50097362599.15368,52230852020.872665,54461480905.201355,56739696244.59536,59120138794.00202,61607734128.35517,64207661438.745735,66925367388.05529,69581253176.35045,72351373629.71161,75241042522.92381,78255838653.2865,81401619841.97878,84413465595.39708,87547453605.8154,90808982260.76192,94203706633.33022,97737551407.18394
pulp paper and printing 17T18,208229026179.10938,219558383652.47656,235588601088.3015,243257108692.1383,252165929348.2964,261415150661.84915,273103098764.62057,285323348180.48706,298100672038.18756,311461025666.7387,325431604733.2736,341598729992.1876,358580287507.78754,376417958630.6864,395155596183.8597,414839339724.0866,435101422248.6945,456367952103.0623,478689566657.14246,502119504670.785,526713742891.67535,551063399128.5377,576557972241.7316,603252309694.8569,631203940191.3777,660473207540.6559,688911150533.4194,718594894099.8271,749580059263.3822,781924801869.2297,815689930553.7683
refined petroleum and coke 19,694632286750.0106,725924607026.1859,757216927302.3733,788509247578.5486,819801567854.7361,851093888130.9235,882386208407.0988,913678528683.2863,944970848959.4613,976263169235.6489,1007555489511.8242,1038847809788.0118,1070140130064.1868,1101432450340.3743,1132724770616.5496,1164017090892.737,1195309411168.9124,1226601731445.0999,1257894051721.287,1289186371997.4624,1320478692273.65,1351771012549.8254,1383063332826.013,1414355653102.1882,1445647973378.3755,1476940293654.5508,1508232613930.7383,1539524934206.9138,1570817254483.101,1602109574759.2886,1633401895035.4639
chemicals 20,248772233395.59375,281879394009.35156,329790445267.98627,352055382144.0509,377305822608.1658,404389160083.95825,436774254627.98706,471768964174.5007,509585031155.09326,550451511420.6165,594616202220.7778,645289963430.302,700304191882.3353,760032741880.7156,824881864464.4756,895293033097.7584,970817117944.6726,1052746275099.8679,1141626886250.9246,1238052239270.5227,1342666583330.2273,1452301376039.8184,1570940787162.6794,1699329040583.884,1838272283067.549,1988643773172.424,2144502988911.691,2312646324123.095,2494047785468.924,2689759104208.353,2900915980436.4385
