Pollutant:,CH4,Unit: grams of CH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
agriculture and forestry 01T03,2.13E+12,2.13E+12,2.22E+12,2.22E+12,2.21E+12,2.21E+12,2.21E+12,2.20E+12,2.20E+12,2.20E+12,2.20E+12,2.19E+12,2.19E+12,2.19E+12,2.19E+12,2.19E+12,2.18E+12,2.18E+12,2.18E+12,2.18E+12,2.18E+12,2.18E+12,2.18E+12,2.18E+12,2.17E+12,2.17E+12,2.17E+12,2.17E+12,2.17E+12,2.17E+12,2.17E+12,2.17E+12
coal mining 05,9.14E+09,9.14E+09,9.55E+09,9.53E+09,9.52E+09,9.50E+09,9.49E+09,9.48E+09,9.46E+09,9.45E+09,9.44E+09,9.43E+09,9.42E+09,9.42E+09,9.41E+09,9.40E+09,9.39E+09,9.39E+09,9.38E+09,9.37E+09,9.37E+09,9.36E+09,9.36E+09,9.35E+09,9.35E+09,9.34E+09,9.34E+09,9.34E+09,9.33E+09,9.33E+09,9.32E+09,9.32E+09
oil and gas extraction 06,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10,3.96E+10
other mining and quarrying 07T08,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
food beverage and tobacco 10T12,8.93E+06,8.93E+06,9.33E+06,9.31E+06,9.30E+06,9.28E+06,9.27E+06,9.26E+06,9.24E+06,9.23E+06,9.22E+06,9.21E+06,9.21E+06,9.20E+06,9.19E+06,9.18E+06,9.17E+06,9.17E+06,9.16E+06,9.16E+06,9.15E+06,9.14E+06,9.14E+06,9.13E+06,9.13E+06,9.13E+06,9.12E+06,9.12E+06,9.11E+06,9.11E+06,9.11E+06,9.10E+06
textiles apparel and leather 13T15,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
wood products 16,4.57E+09,4.57E+09,4.78E+09,4.77E+09,4.76E+09,4.75E+09,4.75E+09,4.74E+09,4.73E+09,4.73E+09,4.72E+09,4.72E+09,4.71E+09,4.71E+09,4.70E+09,4.70E+09,4.70E+09,4.69E+09,4.69E+09,4.69E+09,4.68E+09,4.68E+09,4.68E+09,4.68E+09,4.67E+09,4.67E+09,4.67E+09,4.67E+09,4.67E+09,4.66E+09,4.66E+09,4.66E+09
pulp paper and printing 17T18,4.29E+07,7.14E+06,1.95E+06,1.86E+06,1.78E+06,1.71E+06,1.65E+06,1.59E+06,1.53E+06,1.48E+06,1.43E+06,1.38E+06,1.34E+06,4.61E+11,1.26E+06,1.22E+06,1.19E+06,1.16E+06,1.13E+06,1.10E+06,1.07E+06,1.04E+06,1.02E+06,9.96E+05,9.74E+05,9.52E+05,9.31E+05,9.11E+05,8.92E+05,8.74E+05,8.57E+05,8.40E+05
refined petroleum and coke 19,1.07E+08,1.07E+08,1.12E+08,1.12E+08,1.12E+08,1.11E+08,1.11E+08,1.11E+08,1.11E+08,1.11E+08,1.11E+08,1.11E+08,1.10E+08,1.10E+08,1.10E+08,1.10E+08,1.10E+08,1.10E+08,1.10E+08,1.10E+08,1.10E+08,1.10E+08,1.10E+08,1.10E+08,1.10E+08,1.10E+08,1.09E+08,1.09E+08,1.09E+08,1.09E+08,1.09E+08,1.09E+08
chemicals 20,2.50E+07,2.50E+07,2.61E+07,2.61E+07,2.60E+07,2.60E+07,2.60E+07,2.59E+07,2.59E+07,2.59E+07,2.58E+07,2.58E+07,2.58E+07,2.58E+07,2.57E+07,2.57E+07,2.57E+07,2.57E+07,2.57E+07,2.56E+07,2.56E+07,2.56E+07,2.56E+07,2.56E+07,2.56E+07,2.56E+07,2.55E+07,2.55E+07,2.55E+07,2.55E+07,2.55E+07,2.55E+07
