Pollutant:,CH4,Unit: grams of CH4,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0,2045.0,2046.0,2047.0,2048.0,2049.0,2050.0
agriculture and forestry 01T03,2579019456443.135,2588375310746.6787,2615958967966.7773,2646616984734.1294,2632994664715.4824,2634145578605.7944,2642355699919.6636,2650565821233.536,2658775942547.4067,2666986063861.2764,2675196185175.1455,2681931868870.2407,2688667552565.334,2695403236260.4243,2702138919955.518,2708874603650.6084,2715874723864.9043,2722874844079.1914,2729874964293.4824,2736875084507.7783,2743875204722.0664,2750610621737.3486,2757346038752.6274,2764081455767.9116,2770816872783.1943,2777552289798.4746,2784074373846.6357,2790596457894.797,2797118541942.9595,2803640625991.12,2810162710039.2817,2815357239337.915,2820551768636.546,2825746297935.183,2830940827233.8174,2836135356532.454
coal mining 05,111970436146.152,112647560005.27031,115200880312.81094,112086481870.28218,102540306884.27048,91409409028.11417,111106210877.84567,113705180382.78342,115758214678.74155,103638719694.01045,103535884806.24849,107392410163.19762,107937186355.52742,111394598236.16931,114402647070.30411,116504631036.38818,117239234522.62688,116976562411.33168,117310005281.06926,114705085085.74008,112823407458.53893,112045798307.50815,111101502229.39354,112739687770.4629,113299109173.7216,113509488598.07547,114185469634.25388,114983635123.00044,114123685424.55342,114342398446.93451,113122105772.43483,113385013246.18925,113244540091.80348,113573475475.6696,114318538019.34492,116527024972.41034
oil and gas extraction 06,524589810159.1167,506154299091.9455,501608069041.06006,489409806646.84753,477665395850.6104,437593238752.9495,443974145597.7932,455547996662.76624,458945372072.55334,461314575857.8551,462357696413.46594,467531151759.8021,472002703215.35004,485243670107.58905,494130184367.20886,500466323624.1869,514618083721.2251,529235317478.8603,543720764314.6147,552336167296.6877,561347501485.2885,569984057085.1062,581045646737.9774,593722047034.2924,607082415923.2533,620818829604.4216,635518465435.3301,651421603491.6061,669961602568.0935,688417231436.2429,705543846598.9647,726215605190.8242,747747706957.1914,768007204998.976,788048378034.427,812230975454.6273
other mining and quarrying 07T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food beverage and tobacco 10T12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
textiles apparel and leather 13T15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wood products 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulp paper and printing 17T18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refined petroleum and coke 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chemicals 20,97861532435.08649,74922828535.26173,112384242802.89261,112384242802.89261,112384242802.89261,112384242802.89261,116635338543.64397,112371155786.02585,113239395458.89015,114239224411.09332,116219856530.8784,117532549456.2002,118664097257.23259,119968829134.06241,121573421688.96863,123416594034.81488,125271446571.86948,127653371350.19727,129537811578.71121,131719770765.93596,133953498944.67488,136110440256.69522,138127131565.63702,140016012040.91547,141680966536.26517,143188241938.7112,145303345760.65063,147543126329.6202,149732507356.91956,150200647905.58472,150830756297.2832,153493752682.55804,154883087954.7823,154482457097.32864,155422600860.5032,158337750437.51764
rubber and plastic products 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass and glass products 231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement and other nonmetallic minerals 239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iron and steel 241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other metals 242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
metal products except machinery and vehicles 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
computers and electronics 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appliances and electrical equipment 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other machinery 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
road vehicles 29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nonroad vehicles 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other manufacturing 31T33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy pipelines and gas processing 352T353,68077696980.37925,72542901219.64578,72273557495.89215,77111599368.63454,81000470415.45285,84619969576.29239,87199143972.91768,90676155944.6196,94494254651.00095,98298822502.33855,101412003600.00476,103757415803.23517,105413789151.98947,108835853219.1459,110902542556.05287,112540541710.3247,115917198046.1485,119676088770.20679,124169903195.1381,126778609058.44115,129297268849.13637,132751638537.7867,137152498043.38423,141746355377.40625,146404459323.19757,151053975868.71622,155543115226.72867,160315228683.49008,165604813317.852,170318445350.39252,175051515558.47885,180162058019.44485,185174696142.32568,189953613859.63965,194553993111.66812,200155159934.11203
water and waste 36T39,5131521056220.284,5265682115371.273,5363014703091.686,5493643391298.685,5608205372348.872,5478887255646.722,5562859847685.444,5646832439724.177,5730805031762.915,5814777623801.641,5898750215840.372,5981223307331.141,6063696398821.901,6146169490312.66,6228642581803.431,6311115673294.191,6393173992063.791,6475232310833.386,6557290629602.981,6639348948372.577,6721407267142.181,6801538939695.146,6881670612248.121,6961802284801.086,7041933957354.062,7122065629907.034,7200834302984.039,7279602976061.052,7358371649138.062,7437140322215.07,7515908995292.08,7595248231005.543,7674587466719.01,7753926702432.472,7833265938145.9375,7912605173859.396
construction 41T43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
