Pollutant:,CO,Unit: grams of CO,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
,2015,2016,2017,2018,2019,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0,2045.0,2046.0,2047.0,2048.0,2049.0,2050.0
agriculture and forestry 01T03,0,0,0,0,0,2241598177158.2954,2357045964947.7427,2402178248624.858,2427766151319.7456,2454257230193.557,2481633454261.0874,2503576683047.519,2525025149105.742,2545970934434.1304,2566400787617.302,2586303116908.3335,2605673340930.7383,2624506575764.3022,2642789224229.3765,2660505398458.0703,2677641198727.007,2694188127879.4194,2710139815208.76,2725487651184.8774,2740223458482.948,2754339621645.077,2767834152526.7515,2780702417886.846,2792932843266.6514,2804511831486.521,2815431715223.9204,2825692070917.627,2835301499453.6846,2844273070721.2427,2852625075649.8174,2860375251946.107
coal mining 05,0,0,0,0,0,230008957464.058,212791184379.1502,216317610653.90057,232509155638.8186,241000868637.8967,249620312051.23795,251810142222.18845,253318491677.6876,255278228015.47476,257075559591.936,258642226403.61487,260367160327.10443,261881365366.52606,263439988120.62445,264486292974.95038,265599504474.1794,266815249056.70276,267954281775.85767,269427435724.90775,270679756237.33575,271822674238.57245,273026986269.3223,274189939754.9293,275056908400.8756,276018513990.952,276718336344.70734,277540717495.5897,278247697751.2026,278960349947.19183,279671204997.15125,280518863081.6848
oil and gas extraction 06,0,0,0,0,0,870373371778.1918,889451764455.702,915998832198.8737,931158190960.9552,944906020642.088,956775059875.4033,958890308186.8259,960011998363.0782,973422365500.1716,980549492691.9648,984066425471.0339,990873596697.4946,997992826819.7207,1004630797826.256,1003580233365.5421,1003026504285.1606,1004011930556.1575,1007929098746.4191,1013681182901.5555,1020101023081.8181,1026803568529.4127,1030602746062.563,1035550051409.7146,1043113923365.4207,1050270393200.0868,1055748888069.7827,1061476111051.3771,1067717536882.6946,1072370401219.9243,1076530545766.0682,1084269240185.5271
other mining and quarrying 07T08,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food beverage and tobacco 10T12,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
textiles apparel and leather 13T15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wood products 16,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulp paper and printing 17T18,0,0,0,0,0,100086813720.10933,103795039437.1412,106442887002.43681,106019514863.65703,106633187140.0986,106377071439.85828,105638655244.60065,104929194044.78992,104334400081.72511,103718391876.21024,103037566084.14578,102299728556.16914,101683876867.28168,100936268456.53271,100133153285.10532,99497476106.61678,98861681615.38792,98191099983.5453,97585102294.96225,97079961350.23953,96450310283.73073,95836347018.36035,95365375834.16159,94899651065.98116,94072036741.89592,93464105594.43251,93197392115.52998,92932088288.64041,92804569796.42682,91914099815.9528,91611659447.76761
refined petroleum and coke 19,0,0,0,0,0,50109971273.04461,53749656239.39462,57860644124.9892,60548577210.49479,63505427677.09962,66537582684.52373,67483458855.955414,67256503631.3353,68049934406.60707,67909616739.094315,67695625286.62622,67007495210.360596,66354361711.29658,66318105971.01135,65457343106.63845,65046871234.86875,64631821515.12715,63954565102.25133,63495368207.19054,63517171610.05892,63725820540.61768,63311250016.54353,63118185140.828964,63122079880.08344,62741695378.83729,63473090706.48097,63888481980.58128,63969302917.93814,63683467800.138275,62961039548.86715,64554477295.27234
chemicals 20,0,0,0,0,0,452145720846.2683,454419356294.7489,459725159737.8253,458570358055.427,469256027283.7163,479818348105.2284,484427393558.43005,488737733857.1925,493203732615.6987,497986442285.4454,503005555285.21436,507968828415.1762,513538042742.77075,518394528904.3426,523557986252.0716,528710702499.92645,533686313869.181,538402403148.8486,542873811954.37866,546975915014.3352,550792845158.526,555308241465.7156,559900494043.8461,564343036829.4319,566486533975.447,568750444826.6831,573539399331.3091,576604648112.5396,577284326671.6912,579604799367.7072,584383602931.965
rubber and plastic products 22,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass and glass products 231,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement and other nonmetallic minerals 239,0,0,0,0,0,138142736858.90933,133706406665.25404,142424016309.99255,144234740761.86752,147779679708.225,151022356695.98938,152113639793.87555,152815270297.99533,153634805094.08142,154790181769.3931,156696887517.3321,158741905524.65826,160421504138.4311,162035135007.31854,163701776483.93527,165613477219.29248,167075693713.49655,168346880622.41803,169552402483.72302,170718225916.79715,172410165853.1059,174274707056.33,175762322446.24277,176551267666.88684,177578777998.61874,178642996174.8927,179677482123.30246,180781876049.11914,181023538404.91858,181212874331.31882,181768638261.4696
