Pollutant:,CO2,Unit: grams of CO2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32
,2019,2020,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0,2045.0,2046.0,2047.0,2048.0,2049.0,2050.0
agriculture and forestry 01T03,1648371000000000,1648371000000000,1721441784228676.5,1718340117035082.8,1715491043507592.5,1712864914821299.5,1710436547579369.5,1708184413642113.2,1706090000168398.0,1704137299560524.2,1702312399555402.2,1700603151248948.2,1698998898297817.8,1697490254537894.5,1696068920212157.5,1694727529207669.0,1693459521363855.0,1692259035179715.5,1691120817216688.5,1690040145242543.0,1689012762745082.8,1688034822900294.8,1687102840440144.5,1686213650150186.0,1685364370955793.0,1684552374738077.8,1683775259168643.0,1683030823971335.8,1682317050117286.5,1681632081538683.0,1680974209012779.0,1680341855921209.5
coal mining 05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil and gas extraction 06,12336000000000,12336000000000,12336000000000.0,12336000000000.0,12336000000000.0,12336000000000.0,12336000000000.0,12336000000000.0,12336000000000.0,12336000000000.0,12336000000000.0,12336000000000.0,12336000000000.0,12336000000000.0,12336000000000.0,12336000000000.0,12336000000000.0,12336000000000.0,12336000000000.0,12336000000000.0,12336000000000.0,12336000000000.0,12336000000000.0,12336000000000.0,12336000000000.0,12336000000000.0,12336000000000.0,12336000000000.0,12336000000000.0,12336000000000.0,12336000000000.0,12336000000000.0
other mining and quarrying 07T08,19000000000,19000000000,19889485585.53419,19849706547.334805,19813333152.350014,19779945997.769302,19749191830.92249,19720771002.145206,19694427669.14462,19669942073.737896,19647124396.8743,19625809828.056656,19605854578.09106,19587132631.11691,19569533080.78911,19552957931.613216,19537320273.351826,19522542756.675426,19508556313.62032,19495299078.181396,19482715471.442997,19470755422.716267,19459373703.66077,19448529356.723988,19438185202.667374,19428307414.70325,19418865148.96316,19409830222.788532,19401176833.77995,19392881313.70181,19384921912.302956,19377278606.890694
food beverage and tobacco 10T12,14211000000000,14211000000000,14848670286933.012,14821285788053.07,14796156474144.555,14773014781919.846,14751633864093.717,14731820128361.275,14713407359012.832,14696252042896.426,14680229621367.121,14665231461035.361,14651162387475.73,14637938663499.129,14625486321227.402,14613739777781.678,14602640679873.025,14592136934318.098,14582181890491.738,14572733647638.666,14563754465352.22,14555210259726.938,14547070171003.727,14539306191143.121,14531892841859.057,14524806895308.463,14518027130988.502,14511534123480.36,14505310056568.777,14499338559988.578,14493604565652.746,14488094180698.748
textiles apparel and leather 13T15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wood products 16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulp paper and printing 17T18,12830000000000,1200000000,582848113643.0444,557337763184.808,534134839065.836,512786653811.8305,493079364836.3133,474830786307.90076,457884740225.31494,442106575421.0612,427379582165.0981,413602100263.68524,400685169050.6034,388550604389.4356,13287129414828.537,366360489117.1541,356189502344.3023,346567999365.0491,337452622873.2584,328804460169.0473,320588487862.77026,312773097802.8505,305329690693.8737,298232326393.48846,291457421875.1353,284983489442.6575,278790909076.73413,272861729831.83414,267179496046.512,261729094826.1303,256496621821.04974,251469262787.86035
refined petroleum and coke 19,272288000000000,272288000000000,284554235626944.94,284025476896213.2,283540420536495.44,283093863507027.2,282681397179831.06,282299261298175.94,281944229009680.4,281613515524194.56,281304704920310.25,281015691028260.62,280744629329160.7,280489897547531.94,280250063157888.9,280023856430166.16,279810147943074.25,279607929724420.53,279416299353913.88,279234446499243.22,279061641461854.34,278897225390864.78,278740601888401.78,278591229780974.84,278448616872077.2,278312314524196.22,278181912944412.97,278057037069385.72,277937342962524.28,277822514650619.72,277712261338513.44,277606314950236.38
chemicals 20,10495000000000,10495000000000,10966354332267.406,10946094645245.312,10927504784152.035,10910386476540.98,10894571644934.215,10879916869635.209,10866299026934.129,10853611821561.0,10841763006560.281,10830672136685.377,10820268739562.52,10810490816713.781,10801283607058.193,10792598560783.574,10784392482990.26,10776626815212.307,10769267029594.17,10762282115642.557,10755644143456.592,10749327890463.084,10743310521142.166,10737571311167.045,10732091408934.395,10726853628705.95,10721842270575.809,10717042963290.604,10712442526610.75,10708028850433.686,10703790788344.857,10699718063628.855
rubber and plastic products 22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass and glass products 231,50000000000,50000000000,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0
cement and other nonmetallic minerals 239,20234000000000,20234000000000,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0
iron and steel 241,24924000000000,24924000000000,24924000000000.0,24924000000000.0,24924000000000.0,24924000000000.0,24924000000000.0,24924000000000.0,24924000000000.0,24924000000000.0,24924000000000.0,24924000000000.0,24924000000000.0,24924000000000.0,24924000000000.0,24924000000000.0,24924000000000.0,24924000000000.0,24924000000000.0,24924000000000.0,24924000000000.0,24924000000000.0,24924000000000.0,24924000000000.0,24924000000000.0,24924000000000.0,24924000000000.0,24924000000000.0,24924000000000.0,24924000000000.0,24924000000000.0,24924000000000.0
other metals 242,83000000000,83000000000,83000000000.0,83000000000.0,83000000000.0,83000000000.0,83000000000.0,83000000000.0,83000000000.0,83000000000.0,83000000000.0,83000000000.0,83000000000.0,83000000000.0,83000000000.0,83000000000.0,83000000000.0,83000000000.0,83000000000.0,83000000000.0,83000000000.0,83000000000.0,83000000000.0,83000000000.0,83000000000.0,83000000000.0,83000000000.0,83000000000.0,83000000000.0,83000000000.0,83000000000.0,83000000000.0
metal products except machinery and vehicles 25,376000000000,376000000000,392651209017.00635,391945079109.9518,391296402646.40454,390698441785.1769,390145472620.7106,389632601372.1518,389155619159.8871,388710886238.25415,388295238941.8116,387905914310.76996,387540488597.09753,387196826757.93677,386873040712.2277,386567454636.4671,386278575952.66766,386005070948.2725,385745744187.52625,385499521043.91406,385265432815.1693,385042603986.158,384830241286.5391,384627624254.8914,384434097072.77985,384249061473.7678,384071970565.75775,383902323432.3875,383739660401.14667,383583558884.13715,383433629712.2079,383289513895.50336
computers and electronics 26,2097000000000,2097000000000,2097000000000.0002,2097000000000.0002,2097000000000.0002,2097000000000.0002,2097000000000.0002,2097000000000.0002,2097000000000.0002,2097000000000.0002,2097000000000.0002,2097000000000.0002,2097000000000.0002,2097000000000.0002,2097000000000.0002,2097000000000.0002,2097000000000.0002,2097000000000.0002,2097000000000.0002,2097000000000.0002,2097000000000.0002,2097000000000.0002,2097000000000.0002,2097000000000.0002,2097000000000.0002,2097000000000.0002,2097000000000.0002,2097000000000.0002,2097000000000.0002,2097000000000.0002,2097000000000.0002,2097000000000.0002
appliances and electrical equipment 27,24880000000000,24880000000000,24880000000000.0,24880000000000.0,24880000000000.0,24880000000000.0,24880000000000.0,24880000000000.0,24880000000000.0,24880000000000.0,24880000000000.0,24880000000000.0,24880000000000.0,24880000000000.0,24880000000000.0,24880000000000.0,24880000000000.0,24880000000000.0,24880000000000.0,24880000000000.0,24880000000000.0,24880000000000.0,24880000000000.0,24880000000000.0,24880000000000.0,24880000000000.0,24880000000000.0,24880000000000.0,24880000000000.0,24880000000000.0,24880000000000.0,24880000000000.0
other machinery 28,12450000000000,12450000000000,12450000000000.0,12450000000000.0,12450000000000.0,12450000000000.0,12450000000000.0,12450000000000.0,12450000000000.0,12450000000000.0,12450000000000.0,12450000000000.0,12450000000000.0,12450000000000.0,12450000000000.0,12450000000000.0,12450000000000.0,12450000000000.0,12450000000000.0,12450000000000.0,12450000000000.0,12450000000000.0,12450000000000.0,12450000000000.0,12450000000000.0,12450000000000.0,12450000000000.0,12450000000000.0,12450000000000.0,12450000000000.0,12450000000000.0,12450000000000.0
road vehicles 29,141736000000000,141736000000000,148004531289458.53,147739036144244.7,147495116568961.66,147270245234733.22,147062274709056.4,146869368660699.7,146689947491760.12,146522644986231.84,146366273455904.2,146219795501863.0,146082300971566.06,145952988029411.62,145831147508841.22,145716149900953.72,145607434475484.47,145504500137331.62,145406897703923.97,145314223352394.8,145226113034875.06,145142237699086.5,145062299181899.88,144986026667884.75,144913173624148.03,144843515138411.75,144776845599728.47,144712976671496.47,144651735514645.2,144592963225733.22,144536513460190.7,144482251215633.75
nonroad vehicles 30,94000000000,94000000000,94000000000.0,94000000000.0,94000000000.0,94000000000.0,94000000000.0,94000000000.0,94000000000.0,94000000000.0,94000000000.0,94000000000.0,94000000000.0,94000000000.0,94000000000.0,94000000000.0,94000000000.0,94000000000.0,94000000000.0,94000000000.0,94000000000.0,94000000000.0,94000000000.0,94000000000.0,94000000000.0,94000000000.0,94000000000.0,94000000000.0,94000000000.0,94000000000.0,94000000000.0,94000000000.0
