Pollutant:,CO2,Unit: grams of CO2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56
,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0,2045.0,2046.0,2047.0,2048.0,2049.0,2050.0,2051.0,2052.0,2053.0,2054.0,2055.0,2056.0,2057.0,2058.0,2059.0,2060.0,2061.0,2062.0,2063.0,2064.0,2065.0,2066.0,2067.0,2068.0,2069.0,2070.0
agriculture and forestry 01T03,7632620155163.04,7126991918438.129,7349151963570.209,6648564149169.541,6960154241645.244,7180000182797.844,7254502119794.397,7327285993063.05,7398419422652.127,7468003208633.678,7536108462308.518,7602744633683.403,7667878332734.475,7731485514444.543,7793525937534.852,7853964400730.232,7912786991520.75,7969978878645.809,8025498770825.887,8079298420526.511,8131335617717.507,8181584558630.4375,8230025897001.474,8276633487811.931,8321382498544.061,8364249802931.332,8405229363469.432,8444307110148.307,8481447894192.835,8516610424323.504,8549771416773.675,8580929585292.424,8610111048648.421,8637355496870.038,8662718474996.962,8686253848067.699,8859629359612.875,8909701051388.797,8959772743164.719,9009844434940.64,9059916126716.547,9109987818492.469,9160059510268.39,9210131202044.312,9260202893820.219,9310274585596.14,9360346277372.062,9410417969147.984,9460489660923.89,9510561352699.812,9560633044475.734,9610704736251.656,9660776428027.578,9710848119803.484,9760919811579.406,9810991503355.328
coal mining 05,526969108019.6398,471049410937.2252,538480184847.67346,558493201301.2054,572872340425.5319,476418515165.23315,497604475551.7553,496702464135.96594,495874124001.66364,495110783676.2229,494405081207.9878,493750725963.0602,493142310592.0097,492575161257.08826,492045217334.87756,491548934042.0098,491083203044.4838,490645287291.5828,490232767187.19147,489843495862.01385,489475561800.9735,489127257452.0846,488797052729.18115,488483572540.6885,488185577648.6315,487901948295.7179,487631670144.7061,487373822157.6009,487127566109.69946,486892137486.6616,486666837556.5858,486451026443.65674,486244117058.994,486045569767.234,485854887687.04486,485671612539.2064,477217924680.57495,476216525700.45123,475215126720.3274,474213727740.2039,473212328760.0801,472210929779.9563,471209530799.8325,470208131819.709,469206732839.5852,468205333859.4614,467203934879.33765,466202535899.2141,465201136919.09033,464199737938.96655,463198338958.8428,462196939978.71924,461195540998.59546,460194142018.4717,459192743038.34814,458191344058.22437
oil and gas extraction 06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other mining and quarrying 07T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food beverage and tobacco 10T12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
textiles apparel and leather 13T15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wood products 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulp paper and printing 17T18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refined petroleum and coke 19,323293609671.848,197562848850.18976,148587644619.07883,95953589243.11429,220000000000.0,178595026237.73663,170741746123.80148,177645894355.96997,181963793254.87012,185859323559.77667,191860230617.4755,194710590425.29565,194450633524.78003,193560554445.194,191815477738.8547,190871878507.27167,187680297601.61816,184528611022.06454,183234251913.00546,181661645988.13382,181182735547.9401,180268070626.92233,177846859387.893,175564528005.7606,174447052790.35977,173767216804.2731,172092872565.94772,170736846166.6501,169289229141.54065,166920565326.47903,167891399581.52383,167945695257.39496,167075071695.72095,166116495133.90332,165157918572.0857,164199342010.26807,163240765448.45044,162282188886.6328,161323612324.81543,160365035762.9978,159406459201.18018,158447882639.36255,157489306077.54492,156530729515.7273,155572152953.90967,154613576392.09204,153654999830.2744,152696423268.4568,151737846706.6394,150779270144.82178,149820693583.00415,148862117021.18652,147903540459.3689,146944963897.55127,145986387335.73364,145027810773.91602
