Pollutant:,N2O,Unit: grams of N2O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
agriculture and forestry 01T03,1.65E+11,1.65E+11,1.72E+11,1.72E+11,1.71E+11,1.71E+11,1.71E+11,1.71E+11,1.71E+11,1.70E+11,1.70E+11,1.70E+11,1.70E+11,1.70E+11,1.70E+11,1.69E+11,1.69E+11,1.69E+11,1.69E+11,1.69E+11,1.69E+11,1.69E+11,1.69E+11,1.69E+11,1.68E+11,1.68E+11,1.68E+11,1.68E+11,1.68E+11,1.68E+11,1.68E+11,1.68E+11
coal mining 05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
oil and gas extraction 06,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
other mining and quarrying 07T08,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
food beverage and tobacco 10T12,1.13E+05,1.13E+05,1.18E+05,1.18E+05,1.18E+05,1.18E+05,1.18E+05,1.17E+05,1.17E+05,1.17E+05,1.17E+05,1.17E+05,1.17E+05,1.17E+05,1.17E+05,1.16E+05,1.16E+05,1.16E+05,1.16E+05,1.16E+05,1.16E+05,1.16E+05,1.16E+05,1.16E+05,1.16E+05,1.16E+05,1.16E+05,1.16E+05,1.16E+05,1.16E+05,1.15E+05,1.15E+05
textiles apparel and leather 13T15,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
wood products 16,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
pulp paper and printing 17T18,7.55E+05,7.55E+05,7.89E+05,7.88E+05,7.86E+05,7.85E+05,7.84E+05,7.83E+05,7.82E+05,7.81E+05,7.80E+05,7.79E+05,7.78E+05,7.78E+05,7.77E+05,7.76E+05,7.76E+05,7.75E+05,7.75E+05,7.74E+05,7.74E+05,7.73E+05,7.73E+05,7.72E+05,7.72E+05,7.71E+05,7.71E+05,7.71E+05,7.70E+05,7.70E+05,7.70E+05,7.70E+05
refined petroleum and coke 19,1.51E+07,1.51E+07,1.58E+07,1.57E+07,1.57E+07,1.57E+07,1.57E+07,1.56E+07,1.56E+07,1.56E+07,1.56E+07,1.56E+07,1.56E+07,1.55E+07,1.55E+07,1.55E+07,1.55E+07,1.55E+07,1.55E+07,1.55E+07,1.55E+07,1.55E+07,1.55E+07,1.54E+07,1.54E+07,1.54E+07,1.54E+07,1.54E+07,1.54E+07,1.54E+07,1.54E+07,1.54E+07
chemicals 20,3.77E+05,3.77E+05,3.94E+05,3.94E+05,3.93E+05,3.92E+05,3.92E+05,3.91E+05,3.91E+05,3.90E+05,3.90E+05,3.89E+05,3.89E+05,3.89E+05,3.88E+05,3.88E+05,3.88E+05,3.87E+05,3.87E+05,3.87E+05,3.87E+05,3.87E+05,3.86E+05,3.86E+05,3.86E+05,3.86E+05,3.86E+05,3.85E+05,3.85E+05,3.85E+05,3.85E+05,3.85E+05
