Cost ($/BTU),2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
early eqpt retirement,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373,0.0001424373
proper installation and use of eqpt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cogeneration and waste heat recovery,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05,2.40923e-05
eqpt efficiency stds,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05,5.27727e-05
med and high temp fuel type shifting,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06,6.191e-06
low temp fuel type shifting,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06,6.1627e-06
research and development,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
