Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CO2 (g),937786.0526,957949.1053,978112.1579,998275.2105,1018438.263,1038601.316,1058764.368,1078927.421,1099090.474,1119253.526,1139416.579,1159579.632,1179742.684,1199905.737,1220068.789,1240231.842,1260394.895,1280557.947,1300721.0,1320884.053,1341047.105,1361210.158,1381373.211,1401536.263,1421699.316,1441862.368,1462025.421,1482188.474,1502351.526,1522514.579,1542677.632
VOCs (g),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO (g),659.443568,655.1269181,650.8102682,646.4936182,642.1769683,637.8603184,633.5436684,629.2270185,624.9103686,620.5937186,616.2770687,611.9604188,607.6437688,603.3271189,599.010469,594.693819,590.3771691,586.0605191,581.7438692,577.4272193,573.1105693,568.7939194,564.4772695,560.1606195,555.8439696,551.5273197,547.2106697,542.8940198,538.5773699,534.2607199,529.94407
NOx (g),0.2621648461,0.2752730884,0.2883813307,0.301489573,0.3145978153,0.3277060576,0.3408142999,0.3539225422,0.3670307845,0.3801390268,0.3932472691,0.4063555114,0.4194637537,0.432571996,0.4456802383,0.4587884806,0.4718967229,0.4850049652,0.4981132075,0.5112214499,0.5243296922,0.5374379345,0.5505461768,0.5636544191,0.5767626614,0.5898709037,0.602979146,0.6160873883,0.6291956306,0.6423038729,0.6554121152
PM10 (g),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PM25 (g),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOx (g),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC (g),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OC (g),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH4 (g),1987.283835,2012.639098,2037.994361,2063.349624,2088.704887,2114.06015,2139.415414,2164.770677,2190.12594,2215.481203,2240.836466,2266.191729,2291.546992,2316.902256,2342.257519,2367.612782,2392.968045,2418.323308,2443.678571,2469.033835,2494.389098,2519.744361,2545.099624,2570.454887,2595.81015,2621.165414,2646.520677,2671.87594,2697.231203,2722.586466,2747.941729
N2O (g),196.2225362,199.1665489,202.1105616,205.0545744,207.9985871,210.9425998,213.8866125,216.8306252,219.7746379,222.7186507,225.6626634,228.6066761,231.5506888,234.4947015,237.4387142,240.382727,243.3267397,246.2707524,249.2147651,252.1587778,255.1027905,258.0468032,260.990816,263.9348287,266.8788414,269.8228541,272.7668668,275.7108795,278.6548923,281.598905,284.5429177
F gases (g CO2e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
