Unnamed: 0,g CO2 / acre / yr
forest set asides,0.0
afforestation and reforestation,14104609.1517551
improved forest management,0.0
avoid deforestation,14104609.1517551
peatland restoration,7253293.13449748
forest restoration,3712996.4994637906
