Unnamed: 0,policy implementation cost ($ / acre)
forest set asides,0.0
afforestation and reforestation,92.3122820525
improved forest management,16.6666666667
avoid deforestation,63.1219495443
peatland restoration,7102.6764788059
forest restoration,704.1952979834
