2012 USD/year,passenger,freight
LDVs,43.10502596,43.10502596
HDVs,86.21005193,86.21005193
aircraft,0.0,0.0
rail,0.0,0.0
ships,0.0,0.0
motorbikes,21.55251298,0.0
