$/year,battery electric vehicle,natural gas vehicle,gasoline vehicle,diesel vehicle,plugin hybrid vehicle,LPG vehicle,hydrogen vehicle
LDVs,67.46911042,128.4534597,128.4534597,128.4534597,128.4534597,128.4534597,67.46911042
HDVs,381.8329713,485.9692362,485.9692362,485.9692362,485.9692362,485.9692362,381.8329713
aircraft,0.0,446107.4665,446107.4665,446107.4665,446107.4665,446107.4665,0.0
rail,476404.6865,652161.2296,652161.2296,652161.2296,652161.2296,652161.2296,476404.6865
ships,67.46911042,128.4534597,128.4534597,128.4534597,128.4534597,128.4534597,67.46911042
motorbikes,93.99294975,178.9518123,178.9518123,178.9518123,178.9518123,178.9518123,93.99294975
