Fraction Owned by Entity (dimensionless),government,nonenergy industries,labor and consumers,foreign entities
LDVs,0.0,1.0,0.0,0.0
HDVs,1.0,0.0,0.0,0.0
aircraft,0.0,1.0,0.0,0.0
rail,1.0,,,0.0
ships,0.7515287794,0.0112978858,0.0,0.2371733348
motorbikes,,,,0.0
