Fraction Owned by Entity (dimensionless),government,domestic industries,labor and consumers,foreign entities
LDVs,0.003,0.001,0.996,0
HDVs,0.1098615309,0.8901384691,0.0,0
aircraft,0.3541666667,0.6458333333,0.0,0
rail,1.0,0.0,,0
ships,0.4050405041,0.5949594959,0.0,0
motorbikes,0.002,0.01,0.988,0
