Fuel Economy (freight ton*miles/BTU),battery electric vehicle,natural gas vehicle,gasoline vehicle,diesel vehicle,plugin hybrid vehicle,LPG vehicle,hydrogen vehicle
LDVs,0.0004869412,0,0.0,0.0005110151,0,0,0
HDVs,0.0033390254,0,0.0,0.0035041037,0,0,0
aircraft,0.0,0,0.0001192731,0.0,0,0,0
rail,0.0,0,6.07743e-05,5.79112e-05,0,0,0
ships,0.0,0,3.75464e-05,3.68684e-05,0,0,0
motorbikes,0.0,0,0.0,0.0,0,0,0
